id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
64cb7ed8cc7e6107,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
be4ffb2b75d255f2,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f4dd38a2506cd8c8,LAJ,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
70d58177dc64f8bc,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaf30b496567f636,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad4e69b015a15bf7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
84073dbb9f1c03bd,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
66f240887b70129c,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2a822dd6869475de,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
549e2b475bf897f1,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a230f9a1e77a1a5,ZL,Capital,Diagramador,Classe D,RSC-V,RSC-V,Deferido
dddcf3737e61d9b0,MO,Interior,Vigilante,Classe D,RSC-III,RSC-III,Deferido
ead7fdd01e3e96a5,CN,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3cb0fac575ca238b,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
d577cfd004464da3,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
03343de4065b7e66,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e7c5dbfa35cf8587,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c867936b5438654a,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
e70649b0edb13e9d,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d6d35bf51bda04f,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
01e0d97af3804be4,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
dd8046be0f09b2b0,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e524b623f82134c9,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
15255ff69b8f3218,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
dd6b3bd553c91eab,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
991765dba060340e,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
82994443764a6cb7,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2b7dde7447954835,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ac0e7b914f29dc16,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
89eeb3075642b39c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cf967c41bd7499bd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23392e38704af267,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
040d084f685b243a,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a41dbdff93341bdd,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd1c2db72f93b7b6,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
816804d6d804026d,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
55900a0be0ff47ed,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
8eec974465db7637,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
01479f014ce3b3ed,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bfc822ba910eaf6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2063140b249d00a7,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c1a11c373a85bca8,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
fe7d83061f76c49a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c6b2c828b3d57d3,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb14383a1b3898bf,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
771ec33c1d08e8bf,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2cc4817babf8aba3,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
aa7fb8d70b80c787,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
884b4aac63a30879,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cd125074a9dc22bd,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce5b0e39d44c8261,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b1330add5d5cd463,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
38d222143c202f01,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3a9bcf06c009bedc,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
23706da98fb28427,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0679a0b3d12673e3,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dadeccb9aa3ef914,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
57f896f5832de939,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
cfd53626ad817267,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ef5047231757a414,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
aabac04a8d565eea,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed48c6a51fa82b8c,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
14c78bd2c083e17c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
57fb83a33f355c1f,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
93db4a712f4b0aab,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
9f29dc43c2e978aa,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5374aa14bb4eda2b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2871f309489095a4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c65bb3550f3a4777,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
08fd7d5cfdd52d6f,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
55e30d4e2d393775,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8ce568ef58cdf457,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e8efb3b781a6991,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7ec2462c7466d71,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ae9423a3b85db2cd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6cbd0033deb537e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1d99170e844f89ac,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c401974186b861f6,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3145dfd7ef94627d,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
7bf5858b37f89ce2,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
528f5513f71cd7b7,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
98eb3a60e3cb910d,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
220efb2161e9ecbf,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
48f109e767068689,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43ad209a1c08aa0e,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
9d2cb18506bfc524,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a7fc5d28303e769f,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
afbda01312f2bf44,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
898c2a0eba06334a,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
ac458202c1d041e4,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
319f38266fa72f14,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
76d35a9cb099c996,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dd24dcf6f5ede5a7,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
5db764e73dc4e5ba,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8a9c50637f6ba36e,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
acfff3c378011764,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
07aeac2389a6953c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
256aa0a0fc76cbff,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3792226f080b40aa,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
cd8c7b88f3463c32,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
99eca0d79cb653ed,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
931214259fddeedc,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
56c600c470288075,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a281e6ef2c07c048,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7c714c294d705cf4,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
e0f20cdbe40d6532,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
1a615b780b10c65b,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
