id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a8a8e46cc7aa041d,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
487773e7d7ae91d5,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d6e1f861e556fe8a,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d42a0e98e7b286b6,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
997408e8c587a46f,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
046b84ebc86794f9,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e3f7898611fc8007,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a03988cffcf6594c,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
15f2c05f5c74ab51,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
c660c2ed46f97e8b,RE,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
e6c63000cf048c10,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
a59aa74f74303de5,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6fee97d94a35052,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
8a88728500ef5b74,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f843f72d69889aa,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98ecb7a42ca20772,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
157d44a3826ac614,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f48e741e07ef0c79,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bd475ff1330e6038,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
70ef9c43e418a889,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
