id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
33068bd845ee1066,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5a6fb35afa33723d,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6ad938fe903a626f,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
34a8771ce527a4c8,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3c7125354843bec1,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
daa0fc83003ca999,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b4b5598be950488,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
563b5f3961018002,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6a5069647515e95f,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
915957b0a8634716,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca90e7f7ea55f5c0,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f2a52edd745a81ae,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9c03fe099e586a57,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c6bcb80fb422b964,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
899df64591ef9c91,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f21456aecfe5ebb4,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b90939f0c5466fd0,Parelhas,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
148ec9711205c782,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ba612d01ceea110a,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
975f2481c424e77a,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2352c62c0fe7c2fa,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
879a5ec3385a02ec,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
5c204753a8fd92e7,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
537c52f1be5a8349,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1c45396120639ab4,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e1d70f26d70623e1,Caicó,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
756efede028f38f9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ca4ee1ea9a106270,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d737c0a7bbf4218,Nova Cruz,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
a6edeeefe7870536,Currais Novos,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
725d993260632fee,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
82b7a31496d38490,Reitoria,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
7bf699b68482ce48,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8993688838f481b3,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
763e87169dab4a8a,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a57bbeb3c9fef57,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
2592840bbfa3016d,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
22db19327f8e0f14,Pau dos Ferros,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9e545af92cd97919,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
370f50ed0a7cf2f9,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b5fd2cc698f32c28,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f038f56bc23ca113,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cd7303514fc560bb,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8a857e53bf2a935,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3fe7a24eb19b265b,Reitoria,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
97d8271e0722496f,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3004dcb544ca0f9a,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
374c516c7a431187,Reitoria,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
63f3eec098f32c23,Mossoró,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6993806b2b6c7add,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
775311e3ca6751ea,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
272b820753b7b4db,Natal - Central,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
49156188fe147e74,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
63c214899367e6d3,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
786eda8493dab45e,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
45bd3c9c93df432c,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
205c1ed9dd37d449,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
5c84bcdf34cad465,Natal - Central,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8fb68be47a9aced4,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
