id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
901e5d98dabd0d8d,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
ca958fc40c7c9efc,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
5e493392e6b6070c,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49a04462b4f6d31b,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a38a0abfae989d74,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7dde1ae606f1a401,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
574147a05b09cbea,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e291c12f89c74258,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
71b12cb877bffffd,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2aa9eab5c7c9de89,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
5aef82e19fcf056e,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
2e29842bd46453b4,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2d7b37dc70a7dc6a,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
823975c82e1f4bc7,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
f4f93c5dad4467a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
dada847314053d80,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8abb4936b4a5afbd,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2d7d457aabbf915e,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0b8fa11b63dd089d,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7c694c2d31ef42b4,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c52b590a3e9f8853,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
23f8d53f63b70a45,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8892864964a32c7f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
10251a2e7b606183,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b54508530eb8845a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a5e3f1246171a881,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
6efedef03f6e7fed,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
5838ab4d515850d5,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
0d3d4f5b614cf6a5,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0e314061e92c509d,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
2407d82db4fe30c2,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bd386b5255bc81ac,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c37031d390971f59,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5dd61922f54ffad4,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
372df4bde8aac053,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ae7d5c60c2e953e1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92f36fa14b4040be,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
387eff16d496213e,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2b9b1614fc1cb193,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1acc04669435cff2,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
245238f342e1ef1e,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b8c3907bfd75b199,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
fea2b7d640aef2ee,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a4036c86fd2dec8,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
672f5c7b1781f261,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35e708e1ebf74786,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
8dc7df368931db9c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1457c95edf84870a,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
33440e0c71990735,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
edde07d41f5eeb4b,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
0751ac246ae9e67b,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4c9e79c5670b9125,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
26cf56584758bc59,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77f31b97295500fb,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
97a5eef63ccf349f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99b5fa432941abde,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
aad232da9c15b043,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ce583e10a529ce05,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
bde2e286c8fd0155,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8efb38d0c0495d4e,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
f20692dce271e3b8,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
edc69cbe707ff292,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
37a51fa9598ecb58,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
1254a9628f119913,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0ac30885b320daf8,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
506dd345e07ad480,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
623efbdd34568024,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c1241994af61185,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c363a7d89ebbe34,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a04332543db3d682,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c6df87f028baa21,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c7ad5b0fd87f8e58,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
99f8031952766556,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
caaa9af94c1f2b2f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dbfe17877875eed4,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
796139101f175f99,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
2ca3a0b1d637bbc1,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
479b821dafda12d2,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
