id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
38f4a1c2c462d749,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d23bf6dcdf6a6f5d,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cf1ccb77ff64e211,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e67d4661d5eb56a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5d6ce4be0533d0e,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d2fd851f850d2e4a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d36a988f780aea77,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
03c28889ef8de372,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
11ceda1a78b225f6,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ee4d18f7ce2f0397,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
27a40c03c4dd97ba,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
84479cfaf83566f0,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
9b5f85ae90cb28da,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
753b109664dfd49d,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
51afd8f2e26b2f24,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2870da52fcb052db,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
661d102dea939297,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
aac68146f6e88d1c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56b161e3b4290953,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
62f669c9a4e140d3,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
61c035fbc4cf97f2,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
70da4759563795f7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e9e45f3b84478fb,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b408bee29c28c5b4,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b5db30683ff58413,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
af83089d051dfbc0,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3b05d1c779b4355c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a8a8b99a4e7b4b1b,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3dc6e081e4c3ee34,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff51f7dfc63e9a0d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e69aeeaad1ed31cc,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7826d274108c0e16,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
ba3c95dd85d33e80,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1e377b75ee0e6ff4,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7065b1b8ce88fae,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e0e3e2192bc08bfa,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
a1734c93aeb1caca,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efacdf833b4ac119,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7bdeee3ec00f88a0,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
65a20ccdb9ee43bb,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
fb6702981bfed49b,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
5465f6dfeb0c57a0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a7b008661f3577b8,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d1fa2b58fd919457,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e03c3d7bf8e949c,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
cd36ebad88403341,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
71969591e186b648,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bda77ade59899453,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
672a3966793fa515,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
341f3dd4e002aec8,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
37127ee0b1e7594d,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
c941a83550179d1b,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
164b6e856d75bc59,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0a2b2444fd022097,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bf4cecb93fd9478f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f78719ff2286a219,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
cd2b30ea15ec071f,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6951f54bd4cc72d1,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7adb3fec72074b0a,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c7c8a6a596c195e,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7c1a1a9cee13a444,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d6b3517936d996b4,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
678e94e5f501cb45,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c2945514f542d57b,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
296ea843418030f1,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ef02ca7b444f3be7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0e0a7ed1732d2b2a,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb2b1becc2e8a9c9,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
92fcc44c091e1614,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
1999c056d13b49e9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
