id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
bc06268b1e0c62e9,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
403e3f924c4e3b82,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
59a65650d7572965,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
445cbfd89973a8e3,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74c0a69f2b26d5de,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f706e64cc1bcb58,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
97bcbf4f12695b2f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e33e007991fcac12,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ef85eef4320eefb,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
caf840d3a4f5dbe0,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
cd19ff7c9f5b851c,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0b976cd40b788f34,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
e59c8f47718dc125,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
d1d51bf8d43f2047,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
0ed50c75639cef69,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fe234df3080b9bc,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c72265a5f082edf2,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c349fd9f8d3617f1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
508b2436b5c92d2c,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
5ac2848ab71ffe73,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
407d13155397f2c0,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a54ce3aa270a732c,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
031da06bf38d0113,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cb8268f424500c8f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4773ecc83ba7570e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0bcd6dbee8ff729c,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2fa4d08367b50832,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
45e2f924420c80de,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e8928ea42c9302de,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
af788bc22e6e45dc,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9835b86cd4804982,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
d22006e37242573d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
403555a7792224cc,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aa48580364cd8889,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
83faeeb16a30b4ba,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b55a1e83d0158075,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c43e203affa09d9e,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0ed4805da56ea9a8,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
4d50acdd423f8459,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
29dd4f4bf4f49804,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b77fb6ce873d64f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2748937ac15d2393,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
dabcc82722ee3a2e,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c0c6f2f17b633c58,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
bd8ead1c11161ea1,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1a0154589c1d019b,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cb8fc59d1d7c18e4,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
67d661261900040a,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
208d1e10a3cf2637,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a7d8e1594545cbff,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0ec8a26446ae808f,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
948072c2804a3e81,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
194ab786ed67aca1,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
06d98a9af662e03c,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5279503321b899f9,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3a1d548f0d1ce82e,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2f93202d2849e45b,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2f33caee3f7c0392,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a28f256549878a6e,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
6a8b912dc13ccf2d,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3fd8a1a72e25bfe1,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d370767f462fe987,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d0e9dd898e3dced5,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
546d01c3f24084c2,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c03aa43cf9e6a4d9,CNAT,Capital,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
995d16df5761c85b,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
bfbb74a060e65344,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
2c97fb87d2128e4f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff9601402c2c28ef,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
b7e8cb89452be3d0,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0f0c9e56ec12bc44,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e74073007cabb3b,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
eed79d04d4d4df4b,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cfe8e06e4ccd8f39,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
01e23c1570ddebb7,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
918122e59e711f9c,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
98568b3c7f95e160,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
9be3d9d21b17164c,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
ff61dd3537522e50,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b6b03a3847f3db81,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
2805b0de12394340,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aee269e7f54f696e,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
a03629f1afb58373,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b9b0cfc0321939a4,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
eba4ce7ecb5fc64a,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b9f09cd2ba7ecd86,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
a7201bff1df032b6,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c8a5a930ed8f451b,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
16c3551889a0033e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18f5d37f9339dfc2,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
49bbf0fb470276c0,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c7b361f9f2dce546,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
53fdf5faf8ff39d0,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
41873ee4f9d23bc2,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1b4c79aefc9d27a0,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
feb0c7f78120adf4,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d21791eb9c58ba2d,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e2b79cc374635925,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
95c0739cf7cb0d9b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6dc2326e7f6779fe,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
57e26b37396a4a1c,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e7a9a35e494ec96,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
490a692a35ed45b2,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fae8183ab1a608e6,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ad6b86890dc830a,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
709c8ff37b6c3a1b,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f0cfd0d622837edd,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
312fc9039f805cf4,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
a4be1c0c15f00a97,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a2a4980ce7c82188,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
