id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c058986ea3c0fc38,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7eb6fda4c96cb21e,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
37989b88e4bf541f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
370b25365df43feb,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4304722becab0c93,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4e084c1fbffa8cb8,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
a46b287c04d0e1e0,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3ec2c2ae37b2f7a6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
54ed920a6e068269,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c90653b5ae250e70,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
12549881e38f82cc,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
89562b4bdc70b0b6,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
dd0a70c6cff80a01,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3d57179cc2cdd011,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
309b69195db99815,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
db1065ea6ed1e2c9,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a47bb4a654a7fcb9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
277de02d6184b2c3,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f18aa4f8c0ceec12,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
3ed0640d6d5e4a2e,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
dcc51aa4c3689ad4,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e9002f5b04a5cfff,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4af7fdc77169dbbc,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fc6d64d5da7a295,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
13aec128c1cf870e,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
11a8bfa0f952dcb6,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1d0447838729c4f3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
e31370fea07696aa,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
eb4364001d3570a1,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
14682da6bcfb6d02,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
e5ad94ada7efd91a,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c1b5ae667ef436b5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d756edc7b2e4827d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7b66ffb726d7a956,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
6ddb65e6a07a4806,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
f66cd1b678e5dc4b,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
930e712d7bb8ddf5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dd49f4d5d365db2,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
ee3acf1e46554b68,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f7c9e6924737cc2a,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
9ca37987be37ab6a,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
