id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e193a38096289a3b,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2cc201ae0d14b9d8,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
945844d0c8b78e7d,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
532e3bc45c538fb5,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
f8cea9cd63beaf3c,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c5224b1eabffc096,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7aed32d4e77dacc5,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d24c268841e756a0,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d58130f05291e2ad,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
57f9cd1fbdd79b2a,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dd98679e06876d3a,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6d886957d432201f,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e8b68a7997f121ce,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92379a7fe3b03667,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b539304cc09e17bc,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0e5ce135d8f3e32d,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a1d5b6439d9ab8cf,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6219f50c247117cf,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4092ff9ff420f771,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9a4980ba4bd8d4a7,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e5267fc64b94bedb,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0bc002e203ecb4e6,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
6cb82559d8c98ca6,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c71465d8b8eeb66c,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fb458aeb05201d89,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
04088fe002f646b1,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
359fc75dcce5fd0e,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c790123986f597c2,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
