id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c11116340f4a85ce,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ee8f7f77d7613112,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b2f2429f1899b655,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
471f01ce93c1d038,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
702e3c32398d5eb9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39ee104f0e1d2ce7,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
35d1432a95c9c1ed,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fb0882697204a43,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0bc9775edbd9c409,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d71d6f9b23dbe05b,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9b53e3983fbef69e,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f12d33177459a0a0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4da208b7957cced,Parelhas,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
bb9b77f6ec7cba35,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
21abbcd068024a5e,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
878559222c656e6f,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
86e78725db1b7354,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afc04e6b57876cbd,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5ab474548a29cc22,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
0c716f12e358fba4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
850330df8474a3e4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
488b3f0f77f897a5,Currais Novos,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d649e426cc93babe,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
bcb5cdce9588a446,Reitoria,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b150ced2afdf68db,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
733073d9ba94291d,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
422e1eaded696e84,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d9eeb949ebe45865,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c56b804fdc5add68,Pau dos Ferros,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
e2a7c1765598bb8c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
502d0d3db983d665,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2fb6d3cc9f8bdd56,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
973663d2006bf157,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
3e4517ebba47b9ad,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7653c854faa8e78e,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
