id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1e6665011c902099,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0daa2e63f9381bd2,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ebdbdd0052cb0e31,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1ee42aaa8c1e565c,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d3f363c9846f1c1,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
078a7c2bfacd79e4,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
2407b6fd6c1a0940,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd6e49eba52c8766,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
3e10d0dbae3d9c4f,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
cc9722ccdb2df2c6,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4627af2d00764c6c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5135faf5b798e03d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
847bcad31b34f42f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
64faa180a3856d9d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b7f64a0a34cca5d,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ce1035345051f5ea,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
cfa9f37488ad041d,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bd9081c68f14544e,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
6f73c01fee7595e8,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e9fbaba61702369c,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
cb561a8ac8b15aff,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
c0482bb8e705c425,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
252e824a23b03f3c,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a1e442dd190500a9,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
b8332aaa039d7851,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
