id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
852a1956d5ee848d,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
aa7ded365df8c220,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6bfec2920852b0d0,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f2c1ca76e08fc8ac,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1eb4bee6a362c6a0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d253c9c7b2620f95,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0652a9a50c6aba87,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
767c42a82aba0611,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ff74904fb87f54ba,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ee6df591d270d7e9,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
bd278ec01dea5495,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
af3daf14ef614ea7,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
f81623f1da102f94,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eec7c1e7a2f11782,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
163cc52b21469153,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8de3a97cb9eb98d9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4005e842b1e87ebf,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3f6398ca28dbd09c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5734c043c2aaaf03,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d368c380ce93bed8,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
247c3e1354de8598,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b587be39bdab964c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d49143035a1eb8b,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
63cab2594f41b4bf,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1a2a0762051fe12a,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
656e58a8f5556bcc,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
77a7ffe74e28717e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff55508685bf7718,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
c3a62bb09a0ad095,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0f1bb02489e918e5,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8428ef4b12cd303f,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
e6fd0c06fa499a64,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d3f270f8be3440f3,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
7a32f9918dde6b67,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aaf3a53d613632a1,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
215744e7103ab3ac,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
5729c1611f68ae92,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bb3567f1af535e5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68a93444d98f4410,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
61c6c295156ee5c2,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8f023161311ae1b9,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
c86c0f7420e7e2a6,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0192d7571d35b41b,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b62aa251c05429df,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
173b64ad810731f7,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
5a88ae074c54a053,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8725879c1b1fb179,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8e833765525ff29,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
caf9691bf972d5ee,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fa6e5c081299a676,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce22628d0ad83d84,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
971f576d11ba0791,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
37555f9f85cec677,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e5dd90e30ceb609e,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
31c44b0c7ab458fe,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36358c2dc1f8fb87,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
c8144e1e5ba115e0,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
fba40cbb2303f07f,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4705fd738dfd02a7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
076a2d79ac80fce0,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
261031384d1c913b,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1f2833bf3bbfdb54,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
19bae9f5e48143b0,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
c81fbceb7d9a6f9d,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
868f33afdc924525,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
b3c15380f07d4cda,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae0beee53ae989ba,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6471e2b3cfabd6f4,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
478eb73aa8a0fce9,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
94869dfec93e9dbc,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69578e3d76ab669a,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e052f89089d954f4,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1bbb04f4bb3f7883,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
1502466316af77c3,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9790941da6406903,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ce55f047fafc83ca,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
a3f3ba37fc6bb8d0,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d9a395f4f0062c67,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e727c0b82bfd5fba,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0a2c904f93a3bd07,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3adbfc3704fd3f0e,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5e7aa4cb7ee798a5,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
2e574d06d4fce46f,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
