id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
223368dbfbb1f74e,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c36650498af85c17,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e285411795aa9733,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
94267dcfc8db7278,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8bd62234c293c4c7,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
196bc5093ac47749,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f6744dee1b490fcb,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
77611eaccdeb4b09,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ad8b6b3d16f9c162,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e3f68b02a1e9218e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fdbb8897ac7f8ae6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bf2d5fba9ccb0890,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0072d2dc3f865a11,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5f3ba81a37704f60,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b5565c267ff6c9b2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
006416bd2fb05109,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
134a3af31cab70d2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
59880bc03560c306,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fcaaf52568a8429f,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
e193631ef24e4aec,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
e115172276d29e8e,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
7b3901d7f2f9e5b8,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
50e4bf5cdc1fa0cc,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
aa6b0a1196d5ca11,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
06219c8b70dbfa32,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
5625377eb83a2021,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2b312d29aec1c3dc,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc5d2e1f8f1f12b8,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
a84504a2df4249af,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
4d072a3c8e66c0dc,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
3049354cf4797193,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3d52fe8047451f5,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9cd2b622e1807742,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
117097e85c2271f7,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2cd67dd221372482,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
57bbcd42a67cd61c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a92a3dc659009f5,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
906ce3576cf76cd0,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7ad09e04684c889a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7f4cd53901ae0fcb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d093a59e1e2ed1c7,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
4b92b15a5f9e461e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1970f69cfe21877a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
fbabcb57a9acf342,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
95cdfa3018f65008,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
debf1825df6d14c4,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
856ec641bf116fd8,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ae3589a17b2b1b6a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
61b2148e0e8f5208,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
31bd808c81e95433,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
7e2911a814d1ca24,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
cc1b1ff811193a06,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
36c1a3e00b1e221d,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
d11c310cea277214,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b016d60d0662bb56,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3fe627dc20c560ba,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
2d9c7efb19e532fe,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
5a2eadee676e6d03,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
3fe534ee5e9d4288,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
6603893e12a0ce84,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2dc1905d56493cfa,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
a6aed828d9357138,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
290a0ce978f1a1ff,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
250db2700a1990db,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
3ca9a4d27b044c9a,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ee898c855e4f1d55,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
4db4962957ecc00e,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
63e90a6636bc8905,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f87903ac379f897a,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de4c23294e0fdc40,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
cac31583aa3625bc,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
13274def90b4467f,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
631cbafcebb46604,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
cb49ccca636317fd,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
96a13f3e1a5878b8,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
9c51ed25f4a2bf18,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
548ff930dc5f67ac,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
dbacfcd4a9929bdd,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2badd0550db5f22b,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3572cc382da39280,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
2908b4905d6fee25,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c504e96911e5cf9d,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
69ea6e31d0897254,RE,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ab268d10647b3344,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
ef035602a0e0f7e4,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d8a458d00190114d,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
51fcaf7943484dc0,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f0f7d07d667c12e6,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
178cec850ce03d32,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4de348ffd7b25281,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8ab2044e62d3aff0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4baa4f28bcd244bc,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e11e1b35c7fc5a65,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ec53e7c90da35fe6,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
bdc131683a5c6f18,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
2d7334308cdc75e7,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
90b069c584b2adca,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
2baa5058e1849bfb,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3fa3692dedeebad5,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
db06cd4c53dbf3e4,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0b85526dc7807d60,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d4370e82c3c1339c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b8fe6a8e3d55c589,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
93ac104c0aad4a40,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
69ec7752d3d9969a,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7d767b4ae3ffed83,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f65fa0be24e2e3cf,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
685d9a1ef72e5d99,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
907a913c30aff461,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
69aaebfac35f1c6b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88583e46af2b31b1,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2fe6a69121ff02a,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bd2c6783e34e3047,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4bede18da0651d00,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c10d8c2bc7446f2c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d348a5823a48ab5,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
92dc91fff8374f83,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
225ed113797d6e80,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
31dbbaed30387298,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
8622afdbc1b7d78a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6631a0e5c57c1f12,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
022e9ae6727c1203,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1c1fe2758c621658,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d43bee0ef3e6e81d,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a6f29fdb7847a5d3,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
191b23a55569c0c8,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ca116ad1f0fadbee,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
977473fb3ce0d7e1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d341ee6c296074eb,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
ad346fdf4957f571,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
912a226e020320de,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
66b3c4b1945bb6d9,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
67df281a751e7d28,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f2c92c51ff46f93,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2fa19a004bddf172,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
092d2bf30d017bac,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c114096e7cd1f95e,MO,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
4ab4121d8559cfa2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
028054a1b0563dd1,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
f5da0be1dc3cc013,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
