id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
fd51ed7b0711059b,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
42a30f9c28549cea,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
c86d1fe41ab601e5,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
26bdca1e7b0f9b52,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6d4b569332b8f18c,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b770640828e7cd39,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6d8309cb1d18443d,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d356cf0c1d160d0a,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
987ccb9154b1a996,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c4c1fe0e9b212a37,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1edb9314284cd02e,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
40f19a7b14987c65,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
908c241badcdff77,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7c740287d99dbcf0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
6cb4fe5e327a8529,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5296652edeeb94cd,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b0e0d99719db9b3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25674281f8b17c3c,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8f105958d3b4e913,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b18da326bc1ab48e,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
ab1a4ed62a9151cf,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5018c99beba2b057,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3966de33b57dc75f,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eaf1b1554fe68c4a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
259e41d9630756a9,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8900de88ccb1758b,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3588827da4bf6c7f,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
76fe83a6213e7a2f,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
d3da7064bb587e99,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
8c00f72c3861a655,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
64265ff256048912,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
1e71dd168adb6006,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4a722be6ad7e56ab,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
405954a0142dab48,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
1244548b6b963af8,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
283e6d8dc5450e99,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
c095e7dfaa4a831b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
653aaefd01afdedc,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c6c122d95ca17389,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
dd7a233085f12ad8,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
6a2dbfb3d01a7a5f,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
1910a3bb0b001c4c,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
7993cffde5d2e587,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
99fafb419d8131e9,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e04163b8de58c3b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9efac900d18ebcc2,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e49f91fb9b3a206,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
cd7344d41004cafb,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b493597e1081b627,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
2614ad5dbe55df7d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b147414da8c8c5c,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
63444a30104a774d,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
9a69b8a6cb592512,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a4069c5e13a9d0f5,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5876136f5d82490e,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c7ef67faf9d60ad4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2acf5c148d77507d,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
f0acc2245a53159c,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
