id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
0a9d948ccaa400b5,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
75cf3e967b1a19c2,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
c9bb0a74795871c2,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2233ab25fcdcd185,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2df71a66039e7515,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c81ff3864d9a40b4,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ff4ba89d2882a0a0,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3bd0435aed90e7f,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b4e1c50821b7374f,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
b93264ad857cde40,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
d73299f19d632a8d,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
de3ed79ebf487849,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
238bf8a5d24c74ae,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d2caffcdf6d64041,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
292ff08fe2d25b60,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2aeb562af41dbf20,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b4da4f2f44a21fad,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e0e41a67fdf96edc,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9b827e3e9fd6234,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bad78dd963c88208,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
35f0fad1bcc26b70,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
affe4d61d251d762,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
154d8b3d84fa77de,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
49b55082c0e8dc3b,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
34fed9230bf2407f,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bf5f8001c6a30886,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
71ddad9c51678066,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
cc211ab832620504,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9c3f7299d8b3125e,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
ed29d9f0cb3fe530,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
82c45c71c40fc71c,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3cc79f50eef25a64,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
182535aa1376d752,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
0ed79f61df1a1557,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5cd0d41469ac3db4,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
20d081c72677a8c1,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
daad13bee75bc8e0,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
29eaed21b144bdc4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ffba0643b25483aa,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
417e717a8564d433,Mossoró,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
060bb8297dc6e96e,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
484489f2f7dcdce2,Natal - Central,Capital,Telefonista,Classe C,RSC-VI,RSC-VI,Deferido
b82e0d622a696522,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6b436abd1e93f02d,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
9df579d71117d7f9,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
8c05f8570a472e5c,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1095e2b316f5e496,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2292c91bf1e25803,Macau,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
aa81c41f212a5389,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
a77ae90fff4b374b,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4bad4a0417068808,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ca880c7eb710342c,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
4c8841f09ed9a1af,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42c925355d86eb0d,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
e442066dfa87b9e5,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57108a4c8efcb9b3,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9ea4981a3dd0edeb,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-V,RSC-V,Deferido
