id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
87d7b214d1472a76,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
012bdfbbcfd83c4d,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
f19bf6f1e744309c,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
36bf1fa63707d25e,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16e3e0733867933d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ae0e0643b35e05ae,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c76e20de49d50016,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e7d421d5725332aa,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9a98f0bf9613151b,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8dd322132874f484,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
de25fff97aee13e0,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
51b57556894a7c81,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
2921ec97d81c2983,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
caf8342fd4915c72,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b172464aff15cdb,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c01f244e959e0ef4,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
270709e190d8f870,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f44214fb7234a3a0,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
194cc8af8428d55a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba59a12c05e860f2,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
13fae9beeaa38b83,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
195b8fd49574aed5,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
66022f2df6d2e989,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f494e71ec878ce45,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2351dd91ddefe9b6,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e6132994ec55ff54,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
