id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
043450d24f1a8ece,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
983ebd9bac9073d8,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
3aa3fb15a5c1ba56,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6bce88621247c620,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2ae680bd65fee9a3,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
11386525adccff81,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0e2551e92c420644,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4fba34ce4834f2df,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dc01ff8b075f78bf,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7e967e54c734b7b9,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
421456d54cdd9e02,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cd3f5206893bfeb7,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fce5f52b0816995d,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c06e9a0326bbbf5b,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6b1e90354ce8e918,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
b7d5faf3995011f6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5184a7621752f4ed,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e98c6c06e93ba82a,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a058c399f4634b7c,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5bdcb11d78fb9ac9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5a30176acb7e9ddb,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c48be9160d2fcfa,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
7f99dc6da1370fd5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aee420c8a39ee391,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
421a72fe49227f90,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
bc06e73ca09be65d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a219e45d2df71e36,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
763065caeda6ab50,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ade411d859ebc25b,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
52b110d6bf40cf27,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4947cf94d5b0fb11,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
74fcee4935e7e871,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1dfd9561229b06c8,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
24021d08d3be7610,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b8d7af1c1cb2556e,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
cea1d7e10f178d35,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a8dc3af2cb70a4ac,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
4466fa36ba11fd3b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a59abac5aeacaf1d,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
c1d948ef7abbcd47,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
053ede07a32c7eea,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c64e4a8fe42d9c3a,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4deb0b24e7d51728,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f5c1abb858ceb677,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
41abd0f6fb303224,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45ca61a0860064e0,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a496a49dd88bf456,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a094d14f7a7680b2,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c82c27f7b34a339c,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
7c7a43f489be1329,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8ef035733e612743,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ea35a5885a4ea3c0,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
46139122e607d3bf,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d930a8d3c8c527f4,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
fd967aeac87367af,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
93e249c3898a3171,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
22373e2edae873f5,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
303987346274a65a,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ece8e296b44e8a30,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
05a1a218928f33cb,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
f0590ead9a76f165,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
d9b996e35ebaf2da,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98252aae5d79e668,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9b6dd7fc9e2710d7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
042a4c037e0fc93e,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7bf276fb54e1bed2,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
24b86441e72fb828,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
46bee10480783e33,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08bd70809ace3a06,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0dcabff41e3c88c4,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
2a5db1f41733b8ce,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b52ef6b623489b17,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
86c0172d76e21740,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
62880a8b16acfd1e,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
5b47807a94bd9b99,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2845fefd8f1b6cea,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
851ce0b219395532,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
77a632d30c6dc6ce,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83977e6f97bd7f65,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
35dd9afe681d1660,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3f44cec535a678eb,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
e64891306d25d337,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
382d34df2f995661,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a33730e467995882,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
55f712f34b30b22a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c2d51f04f986e547,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d7f72650935fef28,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91e2b63da7739096,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f9d5866079fc8580,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
90d9dc6d5139f94e,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8078208a2d359b25,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8d8c9173db10982a,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f806d1e065153181,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5319fdd63eee5a78,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
4f89ba0c6bd9af78,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
176237f6ad59f1a3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8b8f19fe516b899,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3340f12afedfb5a,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3665b875a88704fa,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
da4acb22810d3f72,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a4783bf7d6826564,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a7ac3ace5f91ede5,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
52553c7964341679,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a15697392cd313c9,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
125bd6951885bb96,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
412eda860a16d786,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
