id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a8208b199e1ac347,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
cc50da5422addcd7,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3e44fc46fb9c42da,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6a1c8f6c29eb4ca6,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
b64b40c49f9ff6a0,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b540e18c79f05307,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ad0d2ef887537f48,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
575a5d041f9fff61,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be575fe6e01cd53a,Ipanguaçu,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
e9f9b94f186da5f9,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac08d3c179f08aa5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36790f67874f3421,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bf0624dc2ba250d7,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
51bfd6c75c888e7a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ad4d0dd083378229,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d0fa7d765fae8110,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
16b198709ab8fb41,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
124f139d283a595d,Mossoró,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d480f764396a2de5,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1829914485eec6c3,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d657ddc8e500025b,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
574739101170ae83,Parelhas,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
41e69cf41a1ec80f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6de339d80ea60db5,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b7e0699a70f02093,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
97e1e98d3579e357,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
775842ba44a784e8,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
382648d3c414ac4c,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d847fb051be03a6c,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
74696345f7a39958,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d4e65ad7ed3ecc82,Caicó,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ae4489e0564357a4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ec1f4511883d65b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a557872795dc05d3,Nova Cruz,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3abc5025b360cd09,Currais Novos,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b1185b32db9ab586,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c1f3e46d0225467,Reitoria,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0e5f84842b4e9eca,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
67589fe5fc737252,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d36d22bab5f81674,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44a10159bde61524,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
988b5f12e67eeaf4,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c803b61a1cecc6f9,Pau dos Ferros,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
1e21b3ef5c32429a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a8c0f0f14b13d48b,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
b1a35dbb0dcca4be,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
