id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3b5244181a915fc8,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
803c9ea21703b233,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f61973e81f9badb1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
83d8597cf8a28f7b,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63efd97c81f0fa46,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f20b25c6d0f57d15,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
43d2a5dc1fffb285,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
14cf9c026858c334,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
39671df54349cfed,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f2cd49587c45f066,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
be3c7d7c15f5083e,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73d0ef5364add5d7,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
79b8f9ab36bfaf32,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f9b8f798dc224b60,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
d477601ca0833102,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1dd0fa19dd53dc4f,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
692d1e9852ecab78,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4c71f3000180c19f,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
61a5c76d9a555eb1,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
