id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a23fb7bdb4191fea,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
1c585c0bc485936d,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
d3f17703e9c20aca,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
cdf10c3a71dc4b00,ZL,Capital,Diagramador,Classe D,RSC-V,RSC-V,Deferido
5fbb863b5be3c6c1,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
083a22c64f995828,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
280a6963e0d1d2e4,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
36959b454c0d1bf7,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dace44d4a8a825e4,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1d7d012c8faafc4c,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
86a5c4b38470b7b8,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
60f466d3f050aae1,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ccd6df7f96af594,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c718681bc4cadf1,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e66d3d2d1547141a,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
eefe1229ce411f50,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6bb4251933550284,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
23a383dc478eb861,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8bb9238e526c3f87,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8eb3281cf3464013,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d89478c4f7053607,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a85157e1acb1cc89,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
64fac2809db47bec,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e89067bec0087989,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
db35840d3d4c61f4,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ce5cef953a1bf9af,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
cefdcebb017f964b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d0193a7529565343,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ccb641e9b4637392,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
886155135d68e69e,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8391e2cb649acf45,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3cf5fcd32a37193,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
201e90a54de7e938,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e14628291ddccd85,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca173bae3dd9aa1a,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3b2dcc56f2730d5b,CN,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
137e1aa38a7c9b40,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a1c3b2186ea2bf93,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
93fb2b3b9c09e88b,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e550bed688fd5d6,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
65d8805331356858,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8b3d6bb1d8463589,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9b453a1ff833b4e5,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
56502c4b63079d88,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8f906805ff6506ab,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
3487735c119d83ba,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2b6d7e81ca31ed66,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6f0b7e94ef3ed2c6,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9c8fe37a201391ec,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
aff050926a9b1c40,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a92ef25d6795c5e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e87dc0e95d93fdd,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
c8db89bcdf554004,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7c387ba5a51dc4e4,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
ea93cc73f05e3bd9,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7565f447c388f264,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
28357d121e7fde21,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
