id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
8f843541e2d85d62,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1f471a539d6a953d,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f20cb1a2615cbfc,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bc098980353d4187,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
433d60e7287cf63c,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b5fb06f82741e192,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49359d4942602451,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
a074cb99319c8395,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
74cb579636bb24b7,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2257ead694124fde,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
07056c5f54b9c7f9,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e33c87557cef5ded,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
46c8f3e2f1d40e81,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
045ba47afe7bc298,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
147117f09e7f885f,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
4eded8e7514630bf,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a0a477eebeaba48,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
8c7298d906ee8290,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
2485d91b9eeddb8a,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e99bfeaa687ed080,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2dddac704a96e99a,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
77f0c7cb51548a49,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
522a1bc09b574520,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
3fe77af58096cb14,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb589ca6c9a04b1c,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
56c983bafb0ade25,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
4dabf0ba87af66a5,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
6fa23b23ce33a811,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f23ffc91e0c99082,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fd38f0592542d13,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
2997d7449edbbbcf,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
df47b2d33bad63d7,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6fe92693f8ed71d1,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
9e33674490ce9835,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d22e227551e37daa,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
59c56d397268dfb3,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f31d5ed54a4e1547,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
6b7a8d65e6a4be5b,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
f64dde840f5bb2fa,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
34541ba3f9fc5937,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c14b71cacd09d5a9,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido
54f3e34309688c6d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c5b3e16559af55a3,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
d73e59420f039f2e,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c57140b800c73b4b,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6406532e7c2da490,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
39b9fb4306eda1be,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a3382a8f15010707,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4bd62bdef584fb72,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4b178a7f6d4665c,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
efc7927746218450,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ba18395cd9a0a8d8,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1f0f453a87844835,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
ea3693d9ddb3cd73,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4cd2d9f31196fe55,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
