id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f8f9d86f0f313d8b,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
350f0463135be6ae,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d896ec4ac64c8cdc,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4869678921fbdb68,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fccd156ced915fbf,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
aefb8520849a334d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5174bb7b78f75003,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
823c876708e2d972,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
703101ccbd475567,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fb0c56daab23acc7,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
36fc6ff77eb2ae5a,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0dd638618acea56a,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
978a0a41d49f15e4,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b34ceb0f5569e382,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2f4dd716539486ad,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
57b03e9654557780,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6a5c0a5f13a3c03d,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bee45a7dc06343cc,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9227ee964eaaddef,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e5ab6f65c016c876,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a10f7c6fe20676eb,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ee79dce1eb3abd25,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8a33e1ac154d135,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ab0ee39441c92340,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
df97c5cfd4fb8af3,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
285822f519f736ee,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
92d8660d66191dbf,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b96e7e33b9952d99,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9084123e9adb2f00,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
275337a3c8637c6d,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b423a17244b07c3e,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
