id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
a3773cdaa1fd96b0,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
470a21a91ffde062,LAJ,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
17904fadbe634b06,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21aeb1951d481cca,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f2c163cac43b6d9,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8cbb714dee30a10,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
af30804ef0acb3a1,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1d6fb21929f1431a,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
9e14b77cb08ddcff,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5ac5a41af90c82b9,ZL,Capital,Diagramador,Classe D,RSC-V,RSC-V,Deferido
534670809865f16c,MO,Interior,Vigilante,Classe D,RSC-III,RSC-III,Deferido
fd15b9f0467f9b08,CN,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d44a46f7d8f2cb18,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
5f8f61bc813bb3fe,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d842f1efada64c9,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
32296a99239315af,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71d982b28358dcbb,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
8a03c0f94e1dcd94,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
848281382a8d3444,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
d2792e49f9abcf59,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
9354031ddb67aa10,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
855db6ffbf18a0e3,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e3000de5a9309ed6,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
fb03e2741a39da22,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
d08ddc188b4419cd,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
29ce593edf501a60,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2fb0dd958f82445f,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
