id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
3122593e560cb603,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bb5c107f2354b0be,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
36601dcbf577ac84,LAJ,Interior,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
6c5bc7dc1de52d51,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b8c5c77d9bc5e9e3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eef2669fe100b4b3,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e053e374d6988cc3,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
b7f7567191794830,CNAT,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b3af99c1d1e5ac1f,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
d367148e7f95b1cc,PAR,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a9bcb1e5f2dee563,ZL,Capital,Diagramador,Classe D,RSC-V,RSC-V,Deferido
16b79bf1e636c14c,MO,Interior,Vigilante,Classe D,RSC-III,RSC-III,Deferido
6f197d0b319373c9,CN,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
b3f85aaef778f95a,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
30101dc60b839c40,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
87a164f2029fbe02,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2e94cdbde9a2ab09,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0186beca05584a21,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
63f0a61931ef34b0,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
95b6ca54d547ee65,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
833f2b89c15b04b5,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
520a214b1e70558d,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d45fa834a0c61b02,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2afc0eebe66be320,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
29ce5bc8006c8f18,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
3f4dff943320a413,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
32a7f5ef1bc8c839,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
93c42af1fb2ebe48,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
97eded92fc8ce87f,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
107c9bbbd709b751,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6b24ecfe3654f4bd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fb089a8b1cc88ee2,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
0b2b358b88148f74,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7214170bc474b94f,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4d0bb1f5842c6151,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d22f404cf0bbc691,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
8941afbffef858af,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
1b4b325e23ac7e00,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b286efa055e95c68,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c0ba427ea12dee2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
453e9f52378d63e3,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
1c86e1bbea01c8a2,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-VI,RSC-VI,Deferido
64662ba9b19b875c,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0671f91edc2208c1,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
774061123fe16c1a,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d4094503ee61b840,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
41f6a82a064aecae,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
154126ed3cc9d6c4,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
5cd097d37bd8c955,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
152514b3b519af51,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
70dfe4cf7efa2e1a,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5c1b601549c60a2e,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
33133947c0c224ba,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6d5317536604214b,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
b268530663e82463,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
36f247c8f182d710,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
51a3e58838da7ef1,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7b91111b60917cb2,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bd39b19e4c13ffdb,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9eb7f0c35a95a977,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
eed1c4624e124b05,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bb7b0d9f4830f686,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
5ecf59b0befadc81,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3ea401341bfa9dad,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8b892632935b2338,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
fd132383c4866426,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
048e878ae9d2ada8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
968e72b5f865270f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2a3afac68c19330b,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d4ef6d74ec2d05b6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
dbcb7e2dd33ebd0d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
afe8c68af8b8d5c1,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4601d4409f302b6a,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
49e189facf1f6433,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7e56ebacd1490c46,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ce4e04e3377d4be4,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cccafd64587d7902,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ceab7b184a1c1186,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fd953ff8bd559fc2,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
653113b2819f7b5d,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
09d0523f6be7d381,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3bf15567f7783006,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
5417826c164cf659,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0198181b9e3f712a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e2267b2286f898e4,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
5f557b28a32ff503,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
18d59b062cd3955a,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6314f0c50eb95787,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
550fc2c74878a243,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
a7db70601edbd228,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f47f9002af3bb6f5,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b221c619f8ebe63a,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ed0aee8a6158d64a,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
76bbcf7b8632c6ec,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4758a49f2cfed459,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2e20e29740e9688e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2fc5bf9b38a1b3b5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a5107a3a4c817f2d,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4b7d5b629217aed4,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6d18622635b1900e,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
fa1f572215c4be0d,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
8e9031255ff18fcf,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3664d29ad7059731,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6e5410a9311ab834,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3059cfb25db50cbe,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
9deded626f69ed3f,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
22cb3da9dc371a0c,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
