id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
c187ddac29fb7781,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3278d8e1b1f576e4,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2235054495bbce30,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
888e5545dcadef0b,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
bc90a9487c98fa95,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e0526a5adeadc8bd,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
496c47f141a05510,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ab325f79156388fb,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
047912795d905ff2,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
8fbbecd40e29b75a,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4f025f32050f2a68,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
29e4d102f5ef12b4,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
da715dc75285c57b,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c1592957c28621a9,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db01a79805e1346e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
860a6c279736cffa,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
21d065f26bd3568f,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
42d81cefdb349bfa,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
b3ce1e796e4001e7,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd237cad5860ca87,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
0b1339f1e261e060,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
4b4e91a825e94562,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa730a06314eabb0,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7a54fb7722662887,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
ca67c26c476930fc,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
239024b49a70acd4,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b8415b88bbb4a755,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0be04faea87f76da,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a162c5e368fabc91,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
