id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7ef36c0c06f0a960,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2228287b434b80ab,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d0e65dbfe6a14cfe,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5e19802da16599ec,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea361a507c33791e,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a413e52551b634b7,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
d224d7e0617b8c3a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1be720be5146de08,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
378cd6bee3dcb2c7,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
af250a26f3164321,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1bf44355296d41f2,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
79e50149960a5071,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
f37359a98f453d20,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
254683b150d087dd,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e79cfbb3d203254e,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2d9b40b8760aa18d,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
f9049c5e8791d5f0,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d7f076fb7e699dfb,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e432ad69037cedf4,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
970fe13f2619bab2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
30b58f64183a0f55,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
962315d66ef6ce5b,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
656d3c8a052599be,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cddca080e35b7588,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b9f090a201d6bab7,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
277073baf563cb0c,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
bb0f841f7cbfb068,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
67e5587883b11bf8,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f10c3cfc39af76d,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0546f243a2d26123,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
05131ba97a3531cc,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
91ece7c443098cb2,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
beaa850ecf419d1b,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
61eac3027bfbea4a,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
69a9d2e58df62271,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5b3e8c1e6ce2a5ea,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
9b1ceee90c1aac2b,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
107f95c9d6e6449b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6aa16f237a167def,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
6696ece5ca0d67d7,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9d574208deb8f016,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
966aa1e8685765a0,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f1e4a41660cc6cd4,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1a4d9b6f34d3b5fe,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
063c6149baaa4179,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
92240cabab5690a5,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7e1543635f03fb07,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
823d0cda40e9127b,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
61f5fd1ec0f76e51,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4fdf34295787201,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
f5408dcd2111cdaa,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12fe01954a278fc0,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9637925f6d88a7e8,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e200734e063d03b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
87510744b6d9d981,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
eea3b59a73e60bbc,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
74dfbcceeb573a76,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
90aa0fca953b1ca8,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b3bf238615730146,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
91dc73ed6c9f426f,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
c2795ab1522f1ac7,RE,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
5ef9ff62d3e56601,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
0f5f7866bcec8654,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cfc9ebd225d0cd0,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
ecbb620e12aa197e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b94c108a5527a2cf,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32b17d5f62c0884a,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
c20e3a87ce7acb38,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
