id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6855cd3f4ddd9146,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fcb1beb47dd134c8,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10bdf427db2677dd,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
18d0bb450ebb96f6,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
db28064a3a47e079,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fd2ab2cb69e51703,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
333c4afe54bbaf9e,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
109802a7bb57c9dc,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9b78b79306be9e2e,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
879d58270f483ea7,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e75e7b47734f39dc,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
36c824bf4db53fa2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aeab997801bfebf6,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b6b70cbe21cb4e9f,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9237d4e304fe3227,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3608c40e4a3df231,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75aa45f67ab78d4d,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3d3d4bb388135a26,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
0e982ccfdba2b0db,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
eb41b7a62a539af3,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
