id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2e0b5ea20fa68f91,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3c7dc85f4bc33772,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
af12b4303ce5e8cf,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
10f01472f9c516cb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f0c0bff7cd5b6e63,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e471107ba0706fd8,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
91b9e56bf32bd85e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
03ca2d01376e3f4c,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ebb62e2760cd1cf9,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c87c444d8be52783,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
dbabdbd60eafd011,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7671c6debd857283,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8cb0a277e589c649,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d672584f5fcf1883,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
e695b3a08fec952a,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
014adda9d56bf1bb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
b369c5776834b622,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
68f902f162360621,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0a97781ae92e8ae6,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e21dd84afbdad9fb,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c50b499383a8a5d7,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d0dbccc4ed6916a,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c032732c77188499,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7bfb4ee129acf0bb,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9a7fe5cd695ef812,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
d4a914320fc11c96,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9ce7f7b9d6248295,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7ccb5a212c393cb2,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
b4434270f2be50c5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
baaa104865e8831d,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
354103cf066ea1e9,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
550c51daa78e7767,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
6d14b212a1f0a19e,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
18032c5724975ffa,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c09d2e47480bb913,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
b8d22f330386b903,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d88133644247a1b9,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
67512c9b67b7eb97,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
63cc526f3508b22d,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
504bdcd7e9c4b05b,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ab95c93d159f7c7a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
0f72e8a43c0a2ce5,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
91f1dafdfb71f045,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
88deecc53d53d77e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1345fbd79fec4e9d,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
88c3b0bb7c6dded7,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e60044e696fbb7e4,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
891710efe038da84,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4a19baac05d77e87,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a7a189e797a75554,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
7232a81c663f48a9,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aa6718491e644c07,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
7bbc6728f10738b3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
27ead6d5d9fc5bb6,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
aefae69757b340c9,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7da5ccac148142df,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
38495cb555b48dec,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
60a0c822bcbfa0a6,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
157e165e51004323,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eb841fe1f1fd5d7b,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9e4413e0f5f7e8a5,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c8ec0f72cc29d42,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
e99d5df8245cc9cc,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8ab9ed272f1c8e1f,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b93bbed2bf69ea78,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aabfeb7af1134de1,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
4356a59a19286807,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
a3b074914f7d9047,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
651d15db2e3dc239,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e5448b834b69d85f,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
fe92bf3ca691ecca,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
9eae29d9ad8838ed,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e15e22ff7ae37821,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1240b50050f1704e,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
629005e5ddcc8385,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
8ad0760eb6468526,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
944498a862a92536,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5e574216dc8b2145,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
44d3a1b1354f46c9,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
40d5c15c430d00f7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cb191dc8addcd67d,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
530235ac09a9678c,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
7f15c32a1895f364,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0a89382e67514f31,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9930da3c7e760e28,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
2b801bc0f23478ef,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
e658ab0cae8d24c7,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f114a1673eb1f1f1,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
