id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
049f3fe7ec9f491a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f50a82dddf8e1bf,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
3f580300fe9019a2,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
038c29d9d3299c5e,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0d23dcdfa46861c0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
170a20f54b6fb6b9,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3367db031a53b991,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5be50ce83884d3e2,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
5cbeea8b530c965a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
98fcab385245b421,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
287859232e683ace,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
25d65e3dccb42b11,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0d9338bfb03b6b17,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
038f4cc531af28e4,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
3881f4ba7208e354,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
be2bf91821f7648c,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
752e5ca58558d443,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
05601a4f44d867d5,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
