id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1b5e385e83a953b9,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
04fa45f2c3baae90,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
432054c1f978ce87,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6c2ddaa758cd9785,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2b82da4ebd733b0f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2cd94bdaba3abee7,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4f09aeffd8304a4a,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
030ecf8b0dae3ba0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
9c088207a95d5f3b,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7e5da64e3ba793b4,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
b038b203cccbbf31,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
e7297f50630b8c78,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
35d2833d89e5dd55,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
eb038110126e15a0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d8eda0a49a934fe2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f55cfaa666a61dfa,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6daef75ca49b58df,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48db8ab391e5b72b,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f590e8ce4c465e41,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
eba61e331293d320,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
85fe08fe70e9c1fa,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2d776a4b4cef6e96,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed5d7f038333410b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9b7d2848bc708c19,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
499828d49067f5a4,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
