id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e6eb5725481bb99b,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
7f0d4d77577a7d7e,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a096c3f6c95f1efc,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec1c5661c4786518,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
262bc8d228aaf143,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
de9562cd106c4e07,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4a8a6c511f2673c3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48f935b6394624fc,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
1042cde890aaf180,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
550149a8db913c9d,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
bdf4adc8c6b1b566,RE,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
2ee13f358edb44b7,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
155717411a7bb696,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62dd245043c6abf3,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
3a27aa23fc542aa5,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26814b7a67eca714,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b29460f676ed219,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
6c096bcd838bafd2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3fe8661e4a4c0e34,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
87bd9786458375b4,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3e30913ee35179b1,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e3b5c5423801bc2b,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9208784ebdc36aec,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fcd1bea06776dc7f,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6ac49e28d7d8368e,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
8952da1e06848c18,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
351d0d8dbdca10de,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39461051adb68b69,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
e4d1ca7d7d4f2fc8,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
78037e3151bb7bf9,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e55a2f3b937ffc01,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2975229429129fe1,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
09233b2f773a03de,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
f241c495d7a699a3,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4891d813cbb78f73,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
def8a76a335889e6,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f1372488df02df10,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bca1b0df0ee51e04,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6d03c2292b36b4c8,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
0b9a595b80b3164d,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1fd80607270a76cb,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
789df5692bf61804,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6689847067836083,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
38365267349d9266,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
