id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
05ea55ae57736608,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c10a2b4727a6dda,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
123548551628a437,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6b96f99ccaa67608,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
2de4251dce6bac72,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
12c7c8f81715fd43,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
efdb324e954cd374,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d426bfa8b7f78a1f,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
ccaa2ea65fc597cc,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
cb378fef7f3b05cf,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
2f95727ce5893814,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
bd8a685d8da892e4,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e2586c5c785c94a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0a2578f246321fdb,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
b8339a15890bed98,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
d1625761b7efd7d3,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
8fdaaaa6a114feed,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
6a06d74de44d3a69,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fdff4f37f17c0d63,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
0d547873baf9402f,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
6c445c940e72ea32,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
