id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
78a06b06095f0f19,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7952c6e14481b9ea,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9e4ae0127586aac5,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
9ab0d7a4d3207d43,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
496f9838b80b873d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9b0beae17e011aa,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
ef238dcf11ad23bd,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
770c394eb742eecb,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
df9b1fdd87e2d5d6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ceda1868e6540e6,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c448dc4ee46fc4f5,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
107ae46d5d183752,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3b610dfb32aeccdf,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d0b7254c5553d6a6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
b5f10cd348709ecc,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a910bdff3cad8382,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
a24a98242c205baa,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6665522a47a2f7e0,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
b94730c350931f52,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
e88cdc67a3fe35f0,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
2e464af38b57eebb,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b22291a7700f5135,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4b219a564e41a5d4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
85455de3736f24ee,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
43b91378f4e13687,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c07ef2a040cf58b8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a831b8de9aae1a09,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
10f448bce902700d,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0f6a3115afb83737,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
3393c327a37b1cac,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6217384af24fa172,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b56199b80f18fc45,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
939dbb6b986d5b17,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
bd46e48de14f5c86,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ccef37be2362f6f4,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
795b29fe58d23bfd,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
ab13b9260419c29a,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
892ee1b0aa704690,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
ea1fc34b5c4f850b,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
12bae5cbade529ea,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
62480b60c10d48f4,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
1a00e1a07ce996db,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0d2617f4369e48a5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0bc982aa6ac46e76,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
db3c45e002cea0cb,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
871cfd61e849bab8,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
fe2e6eab11401d58,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
900ac2cad20f5049,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
ac70d0084a498c3d,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
891764efe1c6248b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1a4bfa6cb348d731,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
184737c4c8e453e2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
3a5893784be02550,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
ce48e1e4e58b494d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c2982c12c8536db2,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
cdbc922b80432ea6,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
af22a582f798e91c,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
64b2d464f3713f8d,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
113a285b20212a07,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0cbf1c26226059d9,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3a6ecc08ae6f3e7e,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9e55bd052e3bab64,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8d378b6dedf25957,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
ac48859b2eaa1dcf,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
5d3a66382718b3de,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
b3452f862e041a86,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
4d7073188dc4d7a6,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
da593c223353056f,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a20b40b49e79d198,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
b9668aeddef22e83,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
56d75eac45703ed0,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
d272b7c5dd45f204,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d20489562ec847e7,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ea4f72f11849d8e,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9dd5b840191cdcb1,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
de355afd62891465,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2e1b5d15d8b7635a,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c8015f7dd2c89434,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
3ddacc706d18c1c9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d31dc072645a0f50,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e5b5e2b34762f756,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
13be56b80c62d39f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bf826865b46ec8c,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0a2b5bbe74bceed4,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
8e1effdf693d9c9c,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd80f6f2452080d0,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9abcb268bfac849e,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
f26bf81023671e3a,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
924005b6b475bdb9,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
db421a9f9bd504f5,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7d0ec3995da50f6a,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c27d7f6220433331,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
78b9e3023fafc909,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
46c687541e1f2065,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b108e467374acfaa,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
904172cc5916da51,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
a438aad73b1f87e5,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4811c846d9acef4a,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c6bff59360c1b225,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
044421f8a83ed997,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08b5b0b22ff2215a,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f240de2bc180d5f4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b2582870e7f61dc2,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
007359d03ece8db8,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
f7d0e1f4815f0516,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f1d441ad2bcd143,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d7c42988e5628384,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54dd52273ed756af,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
95da7092a783c5d5,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
989e4144458787c8,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
aa868568acc3c84d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
797d96364d3390e5,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ada296d312ab71f8,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cecfdcddecb17bf,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
5bb31890d005d832,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f3f5adc8778b312a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f47bae541559338f,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
dcbd4786c139fbd5,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
62b1075e22aa0e6f,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3e52944be2cbc4ba,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
806878a797d8b0d7,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
17a196105d016eeb,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
f200407b2fc864df,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ff1adb8e6bb43d7c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ff053cbb1e280260,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
a1b57a416d080985,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bc0fb4129e2f7bf2,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
b46d325f8947ac06,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88910a5fdac1a4e7,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
23dbd719e0f2d749,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
a7ec3b45c39bba7b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21bf512d7c33604a,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c9a0ac4b46d7ab00,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
108af7f69aa1cd5e,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
83302ac3093395ce,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
d8829144ff3aeca8,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f14c7e55c9648a4,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
541bffcaa3876580,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c8204e0e18286233,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
25172d8490d671f2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6e09fd11e98c497d,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
5ef357c7d56e6208,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
983a050b313819c9,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f1b86606bf3ab9bd,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
37dae218e469e419,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d823eb98d199b82e,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
da9f5f4b5242d7ef,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
699f239d6fa77076,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
49e4c37e7a87f03f,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
539899f01f3e7c82,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
72d16f20daaff895,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
b712e2dafa5dcea1,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ba27da0df1c846b,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
6cf49527d388ccf0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4d566723db35ca1,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1aaa8c2a4cecf199,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ad1eef65e170c856,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
2902b4861c480a40,CNAT,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
