id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
6fe7edd7c6e80a42,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bc4cc7de41920a3f,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cab210091c9f58d0,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
cb82aaba032a1288,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
96def182d52e3f0e,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2c4e4d20e60583c5,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
eea71e4134fe5f66,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a0d1b03236f0a45c,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
1122170c3b4d022a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
77a9e1288641721f,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6b6cda0e4580e0df,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d75d1b407c7d9b5,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
61576e1ede2172f4,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d1537d7f1bc23248,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77b62adf688c0af7,Parelhas,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
32cb81eb48a790a7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d2d449afcaa7a865,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
50a16ddbc2a054ac,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a080bc8abe0006d4,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
6c91adef54a487c0,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
57890e5bda566fc9,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
28f25391e4cb77a9,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3256b48db3ca8ac2,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
158408be21e4131d,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b859aa28ddbe992b,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
17a3bab7b097d113,Currais Novos,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
55d0b8306fba09dc,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a825b80703ee02dd,Reitoria,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
7e49348cd51b6f5b,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e4480d9ef78686b7,Outro (SECOL),Outro,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f6aaa91d53a2afad,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef10749f300a672c,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
56cca993ab126da6,Lajes,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
45300e4b73e5d7ce,Pau dos Ferros,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
10c5c8960a2f2b32,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
05dd48ddcfe8e6ef,São Gonçalo do Amarante,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
da5ae1b1a73fc24a,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c414b3dfcabdb8b0,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
48e3bc478e6cb862,Currais Novos,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7ce1d2b8a7a9e0a0,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a5223e973897210f,Reitoria,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
acf42668c885a001,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
420bb8730fbecd38,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1d4a74a64f00131,Reitoria,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
883ec8bd8f31e1cb,Mossoró,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
42c4f296b426cc03,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
c694fb395b6e91d1,Pau dos Ferros,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
