id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f7bc7483b2c3bc7b,Reitoria,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ca0af462c48f523e,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b85698b462dae3ea,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
092639e7fe844c4e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
176cd5256416bf2c,Reitoria,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
3acfb9ae8bfd3172,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54b7a9cc38f175b7,São Gonçalo do Amarante,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1d832781e1821b51,Ceará-Mirim,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
8622b518d89a8c01,São Gonçalo do Amarante,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
843d7bc9811c48c4,Reitoria,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
4d93cac5352c621a,São Paulo do Potengi,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
96fc3cb09169d91f,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4542f9e12a59d510,Ipanguaçu,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
b29544a2f6ba0c5f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
34b3574a81662602,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e17a3c55214c6490,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
02ae0ab4f6ed8515,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea3b893ab771363e,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bdde59eb238fe427,Apodi,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
6922bb86066827f7,Currais Novos,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2707ec9e9f3b93db,Natal - Central,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
873f6dfb2c611617,Mossoró,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
44e63e821fae6ab2,Reitoria,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
01ca3bf9799d5895,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
30fb966f6cf8699c,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
64ed286e6c098d5b,Parelhas,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1ef5fb192505c89e,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f85c79736a35687,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
adeb2f5c2eebc747,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9ad740d57209375a,Parelhas,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3fec30dbf94c7335,Natal - Central,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8b7cbea8c0fbadd3,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31b467546a3ddc36,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
af0830ef3cabed6f,Caicó,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
8238e7dac17ee860,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
