id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
05292bb16e014580,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
d434a3670e75e53a,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
c5c0620319252428,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d3fc26c9ac05cbd5,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25f4ab86db79a4ad,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f57762ad69974273,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
59a241ee0996622c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
29f86cb341ea9fef,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e7c0c6116707a19d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
323208f9130222bb,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
839e3113c5789a7a,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
3c3a247f0a70c4c2,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a90ea798546d8c83,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
cab787274d597cf8,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
fb71d17b0eded3b4,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75030d821234eddc,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
1ad7eda5556778da,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
436e0ee43305d4bc,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8bd0e67b79757bdc,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
