id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
73b0f767ec9ee741,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3e65765fb61a7d4a,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c1143b528c1c0320,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
bc6d7fae3bdd5db9,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
69558e3f79d8ca1b,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
6c703e9f0d269aed,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d084b4aa5051f113,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
5c64903bf9fe8760,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3fff3e9d01cf01f3,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
6ffc41863c8c2673,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b249d097f0439b8b,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
bb2bc6ca1a8dea29,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b5ffe2be9e0c232e,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d31aeea3b5653612,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
b5ef6f25f5cf0548,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
51d07dd0ba5d7de6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b5f00375affeb7e7,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
d9d2df6741e535ca,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
6956ed41ebbea725,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0f2eeac4d496a09a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6253367adba26545,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
ecdcf304fee9d8e9,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e85f7cabf5440ca2,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fea29b81e2d8a54c,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b26f509c9a05445c,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
d9a52e9cf9b4a802,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
97ccdba4e54b8027,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70f0c0e827af88a0,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
4c60e963decc5877,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
9d481ac24a538b67,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8be0ec2e96fec379,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
032345e7fbad1746,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b65b39af86a9da6c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9e7591b12ae58f2d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91de8b09278c4dea,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2eb2daf89f5d5e22,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a4b8e3fe403a41c8,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
05c20ae552f52ecb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
4cfa0b6ae6455249,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
89fd466e55f67c57,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
93f4bb6280fb478e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4ca521bbfe153ea5,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
