id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7224600215c6129b,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
12ae5a72759ef10a,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
a3b7bdb9f6814572,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be0243c1fd89b397,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2f58d0ac12edc7ab,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
325bff36e48e1089,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
723c389e3e90303e,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5ccc475ced66b793,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9141311ac81538e6,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b48b6fc036be066,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
74788464c2b132dc,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c28bbcd933474602,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c11717895569d4c5,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
144acecc555dc35b,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b9fae73e91a02156,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
45d6d38019acb453,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
887d8d36edd4dc81,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ace0313eeed3948c,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
f0d8daedf338d808,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
de87188674713a25,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
04ee3c2c37c5995e,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cfee2247b1501281,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
313abeb27130c0f5,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d49fd6a872892fef,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3ef442898a8a7741,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
3626ce916c714069,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9c960317ded908c2,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
cbf8a8726a843692,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
f04241ba6656123d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c4a3c69939cea9f,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3e7ac0826c3ab295,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7d0f598b17509d03,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
f3ed00c9a028cdf3,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
e4e833754487e196,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
183659f01fc6c5d2,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
0c5081996fab7b23,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
06e4037fc98f44ba,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
826fb97916b2a47b,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fab7d285cb20c710,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
aa307029d38dd03d,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
2ed44419c80421ad,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
559fd2d59564ec60,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
c27e71d77c151bdd,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
32205a0d8cb49977,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a6da4a66f3194b45,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d28742a856dc0e4c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8b458e4ad06bfeea,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f8220deab10212a2,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7886cb783b82e16a,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
997255fd99e3d852,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
7a748d7806758765,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b97bf3069857d80e,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
5ad37b831bff5984,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e67a7d3023f1e010,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
a1c3d981d44b2436,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
6b47bf7035413caf,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
c1f9dc3040bd4455,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
64078df62d1fc943,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
20efdd0324dc90ca,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c890223365e87fd,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8c7021532009846b,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
550679090eba4f76,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
