id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
0378c0c43823ec4d,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ead27727144b87bd,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
54bfb438d5cb89ac,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7eb430e0e6d9386,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ead1336e3c22b4cc,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ea0c76265c33c78f,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
e2675aebc9887300,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3bf5e0664308eeca,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
9ceb60dc47cb80ba,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
71357790435ebe34,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
b51a3349a837410a,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
4ee5b9356c3e6a41,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
c3da290fdfcc97f4,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8e77d3b0bdbbaf8c,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cd8bb2729ad0d2f4,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
a9def54a6e6e7a98,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
6387c69336cfacd9,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
16f0f83d6cd50cdb,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
01da3f22e4eb8eec,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8cd469763cf08f53,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
773aa5b4f27b0835,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b9cc85d335509c52,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae506a84b6bc5889,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
e6b23ce912569039,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0e7d42cf3f4139af,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
3de9d625c044f175,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4c93be9448a014c6,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d33f80b1e9d03212,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
ab56c27db6bae3b9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9d8f99e911a99e6a,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3ae65764da541661,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4eebf948623885b1,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
c734b549a2feec9f,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8442f4613d5c8f89,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e882a7499dafc03e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
9ecdfb4d8ec1879b,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
38ecb809c7c639f6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
37923725f49b651b,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f057744652528959,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
ed29d32b741df30e,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
eadf0c0b868b0d78,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
04a745ca070f3cdc,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
555b18446bc99a77,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
de3b648887d512cd,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8a0d59e3a40eaff5,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
7bfd8c63210a848a,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0c854fc360660e05,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
817e8b659156f17d,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f703797cb25f2378,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
0febe1c39eaa820b,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
c4e71eac54118fca,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fccb3ccacfb62f6d,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
6277e5304f16e82c,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
700e8497cfeec2bf,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
0388a3122660d126,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
76a947d7dca9d22c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
416537354ebc9df0,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
ea8ccd7d3ca3bd45,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
ef3a5fc1a4f1bd9c,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5ae14e5854f81859,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
33ce17d321929c00,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1cffaf5a9f988cd1,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
839330fbc7dfec7e,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
42db848a3aa3131c,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e3fe87e1277e62c,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c8a463e5d9c37fbf,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
549a37629d2c191a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
44afb4226694979f,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
f7c60fdde5740ea5,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
f8a6cabf9ef9b1cd,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0876e40cd6401585,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
18fbfd25b8c3fd12,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6af3873b0b8b93f,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
