id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
17cf8b1292daf760,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3035eac3ba403363,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
509c22eeb7cc14a2,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9d2ad8583288731e,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
464e4749ea8dd302,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a29bed207c847185,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ab74efe64cff8e09,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8cf8dbd17b3389e8,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
211fc0485f7311dd,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
29bb11598e90acb2,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
1300b932ede4461d,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
1c33b64891447384,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
68ff40442bd99f2c,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
832a6f89f226f578,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
a6f90d891794fb5e,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6fe423c697dbc13a,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0a00cda9b04206f3,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
054ce4a4babc75cb,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
46ffea2557e0e9cd,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c51bcbd13d7973e2,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
97341f0271421b05,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ebb68229ad963441,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3d4b663365d04aaf,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
2dc6be8e9d9123d7,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
5974e844667e0b6e,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
a6a9d8aa53a3ece0,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
4814e566717d1346,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7304a03fbeeb371c,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c39b97be45ed5d39,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
99fd36074aa2da11,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b62a5361468abc0,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e92e92dc00c27909,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
a86d3bc897d69de0,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
51226fc2927f50a4,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
0289d4b363587b07,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
54db565304c04949,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fec52d14085c36a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f7abc5d277c0c1d9,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
5669e6489d9e52ca,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
f7258fd68278537f,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
c5b104bcc4a8a3c6,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
845f82825872f1b5,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
468bece12f4bf8fa,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4b2ab4f4e33a4712,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5871d6029cb5ef9f,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
3a91eb2077b2c69b,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
ddc0e69c69a2fae3,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c68f0c03a6ee6fd,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
f25d9d7b3889efef,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
c86eda4be7dae18b,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
e4fa5e4d3e02c933,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
320f4f2912ecd0ab,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
35c4f7042a2153b7,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
09fabe7939c44d33,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
4d7ec7d9a64e9a98,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
371a1b960b80ebfe,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
91fe1b96fa7e5a2a,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e57f45fdf503fca0,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67cfcc7408566d7f,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c7ad12934af186c8,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
755a48bb77fc5d53,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
947607b151753d2c,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
76a472963d7eb7c7,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4e10b42873d09c0,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
204271a3aac3eb3a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
d164cc226a247c44,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8908f524481f03c1,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
38d2e1c237b2a507,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
f155871342b34802,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
255c99ada54cb01d,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d598bf79d6c5062,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
bfc8f1617427022a,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ce448f11f525f996,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
34bee4f8cbcc4dc1,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
