id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
c38c1c0e26395126,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
5b81b1c4bd289de0,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
00d33c04236acd06,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
36cc1b859e2da1c2,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
92b43e260edbf5b0,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
9e7484226e904c49,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c922d4a1aefe3010,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
918c5a244afbca78,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f24b9acdc29dd52c,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cae0e81826afd188,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
fc446472979c6b60,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3fa0e64f31a8f231,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
3e4e8477ab087568,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
8a95ff8a77f3d7c2,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2e1a52d40ef00efa,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d0fb7c3e64402b02,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
e34a9f45cd1618c6,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ad3246b9f59447e4,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
502250da692ae0aa,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
e99458f3e6b99222,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
c961ac041ef4c0b3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
da02f33079793536,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
48267ee3a8328996,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
ceb774a1aec927d6,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
15647c3553fc3080,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
dc9ab943aec901cf,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
5d25e6ee3e6cd510,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
93a7e5e0c3249a5f,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
6490ace90bb4d54d,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
a01e36b15d9110bc,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
af2ea42b03b4664b,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
e02b47246d8444fd,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
09cc7c47c639bb91,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
83bd559b4b3e32ff,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fd51b75a8c48005c,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
641a1e46b3ce0b24,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
