id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
fa16aee264e7fcd4,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
ecc46843a5e83787,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a45c3ff72ffe9898,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
0158336ae4900b62,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e88c4869a9ac2599,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
c4d445e11058264a,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
75f3466ba4d564da,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ec0b9d9cd501e003,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2d617999e27bf6b3,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a9d6485aef9a5221,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
6d0446aa6533c457,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec858e6c3dcb574c,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0c029363f7a5f92,MO,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
9fced00f68ace72e,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
36fe4690ea0d894b,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e970d40e210bb2e7,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6f7b64e04867ff56,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
43d5b90394ea46e3,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
7ff7290302a35765,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
dffc2184751e6f67,SPP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f635e36a3464819d,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
13c690c58291398d,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a40d3835be0e3991,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
241c36f00489875b,CANG,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8e9593c2a1e50ef4,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9e6418e86f9599c7,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
404da8f70fc9674b,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
16bd911fe99fad0f,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
428adca658031716,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c0f121d56d75775,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
dfc9f3f2a2f56b91,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
0450b1923d5bc0fe,RE,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
fa8c5ee6c18b5aa5,RE,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
f8717f0c2d904acf,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
18f49de9de2389ef,RE,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
1d4690fe37f819e2,PAAS,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e494622190df0048,CM,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
d0156f5389065d3e,SGA,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
3cd65626ddbe470a,RE,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
