id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
00bc4f7b83899629,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a96afd59147a0bf,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f96277bb1da8e430,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
05f1e291f5cc8dce,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
fb3252d609bbb095,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
111b092679043cb0,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
5f4e0799f9ebb241,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7b7be79d4e847670,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
6a7bf7942bdaedd0,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0c9eea7f709a88f6,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9f70552c2f84e7de,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b14b0d6f3750f175,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
fb97b279eca1ab97,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e4809369408ee4e,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
04fc1ecadeb2f76e,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
f81da5f14be72962,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5427b7ea590ff2c5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
25f476cbab56e931,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
67a3f9dac3fec61b,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43b3ddf1f5016770,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
f6a05123f18af5fd,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a698a77d93bcd38e,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
e31e9e7de00d0fff,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e4c3deb45d09d473,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7c12f64bd8c3d380,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
16266d329bc64851,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7493006042db5b3e,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
8e56880177ba37f0,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
831f3a03c5a21e60,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
2024b866032b1774,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1f0bebcf710e7321,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
1f724db9690b88dc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
60102d92f1ee69c6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7502c6d6320ca580,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0d1bb1fad8686cd8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
91f8e16bf09d3156,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
823cbe315a7087d9,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
10b5908a059b4be4,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
52955357bdac3395,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
4962dc0c9ee95974,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
90bff0c62a5ac305,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b6d733beafaee2a4,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ce28f3a2a0b2e93f,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
1e365d4408ce2697,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
6d1f5b89d91ffef3,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
ee6eec4196aaa69a,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
7b38f201816ac37f,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
d4f259f9975dd6db,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
676600aa14c44ec5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4c6dc7d57cf5703,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
57695cba0559ec27,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
0c9dc17b0f4a073f,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0a104ae915d492c,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
2c8ab7b296c27da3,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
7044ef4fad0cae6f,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
6ecc0ee7055b0ff6,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71927c1097fbb2e7,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1aea5f9967e9a1b3,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
54f76f1f73831a08,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
fc066eb93f103937,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c57c55bc336874b5,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ed84deb837fd7f15,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
36fdef5ecbd35118,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c4c4bbfa68634b5f,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
eac37f24dcace9f8,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
d945f1a109450896,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
64f2e11f60a5a53e,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d4555369f419ca10,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2286b977d3f446c8,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
7cc703316ff1994b,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
8219cab7acb30ab1,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
2962078a9d6a84e3,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
22649ddcff7f6e71,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
ca559068233ff1d5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
232103779233a0af,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f82b3ceae7e705be,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
40b5cb55d909543e,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
57fb301f87ccb5b9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7fa0826ab314e1e8,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f747b3e5aad5c92f,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
790ce9e53b1073a7,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1f0edb2fd6c5bcfa,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
542080a673b85eae,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e4e66fc9f10a69ae,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ccbbaeb01314d52f,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
bc2897c509f4861a,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
97e8b759542b02cc,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
829c099eb4c47712,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
0d0bd787277c17c6,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
00f62e7941618454,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5fd603f7fbd92fdf,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8cbecc8c089f5c03,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f310d800206824f2,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
30a0dc93bec4a659,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6cf84d1f2cb0e929,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
632d3ff403525878,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1437bd75004287c4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b6fa780fd6bd2221,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7359ab98b2fde358,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
957b4b283cb7d23b,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
954c0b17286e2c80,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
089ab06022be371f,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
490614ed404a5918,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fb6065be329d266,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3971ebcabd1a9230,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a7d65dcdf3d41fe0,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d2badc8af137244b,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
938facda4105684f,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
2ed46b736a305ac7,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
36ba6da5386a0785,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2cfddb1f3cac3a67,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
67b39f85d680bd52,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
9bef105155bf419b,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
5a8433af662a5944,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f51e2f629909e346,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
877b5f68a1a26d29,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
11d4664bdc08928e,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f4135567d49b2044,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8b11318108265c9d,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d364c3cb453c21a3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
647532370d69596a,CNAT,Capital,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
84d52387fcdb8d09,JC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fe7ab480e92ed783,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8a8207bbd72ac4f3,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
1e706ab432d46207,RE,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
1bbd8279d5305714,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dad3d92183bbc9fa,MC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8ec1e2e12139ce19,MC,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
1cc8d3c1a3b71cee,AP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec288554ba0916d0,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
27b6cfd6ebf444b2,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d8ad4f492c919fab,CNAT,Capital,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
0aafcd67da6c3dda,CH,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
f550fda5a8615a5f,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
d91de2d666ca96ee,ZL,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9bad59788ed932ba,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
76ab7c7d42566dff,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e6e0088e2c8329c3,CNAT,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0a4923742b4c2198,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
a00290f056abd104,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6ab9189a7b58160,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
74689342f435cdd7,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
763972ab89da9ab9,CANG,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1a21ce696f702e59,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
4507200eb7bd00b7,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9fb99617e9dcd61b,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
cad644bf3662efa1,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
8afbef8bf4daf043,IP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e2da6abe2b0c5f7d,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ac27bda8e2573359,CNAT,Capital,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b5911be1f521c9a9,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
03d4f5bf2b39d410,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4d6547ad23298a1b,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
fd33d99ba3ae6e17,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
0eb3272c141019c3,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0d1a01db01d04c1f,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
be33a49f6de5a195,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3eac1b68f8773c05,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
bdb976430d349efb,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
