id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
160747fc5d9584c0,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
bb6c081a1d6aea29,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5c4dcbf211531ccf,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
eb8b51127063f374,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
a32fdbe0762c54c7,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
d6354cdaecd4c346,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d73dc21388a4597,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3a1feca67018bd0a,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
67cecdd126e884cf,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b5c0519abd7958fb,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6fdbe24066cfe8fd,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b2e39a7022df1f05,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
0111606de8bebf3c,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
023e0772f8451d63,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
e36af066df3a428f,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d351cf0c6af0f5e1,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
383a5c8c58f1ba6d,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
f943f2e61c0447fa,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ae918b7cc1ca9cdf,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
beb16ea10e5d923e,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e154ece323869720,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
a69b28505a0749c0,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
465d2121ede29db3,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cb022db8d1b214c7,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
ae6947d4d951b833,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
bbbb4738643f2ba4,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
ac9be036a82927f2,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
4e60e8c05779c6dd,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
c05f4cc7e2f0e660,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
41e8524312c37f57,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
1ec2849f27568cb0,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
86163b7a722fedd3,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
72eff6365d87ed93,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b3d96a9324b8b569,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
6ae03e8283eeac74,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2f56eda8425b4a57,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
9752680ddc3e9862,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f49e43c10f7f4fe4,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
a64670491ff9ddee,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d609d5de2a0e4d21,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b242e789f7176535,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
18ea92632bdca621,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8c66883ba5211cfa,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
2160adef413f3e1e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
c7a781ad63e2504d,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3268b68ce9b7e54b,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
1bf9d063a526c04b,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
0d3626ec4f765320,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
827944c2bde3f3b9,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e42f1fb97e99a02e,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1e11d7d8638d03a2,RE,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
43dc75146d1b8e5c,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
cfa8168a38397286,CN,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
363c6e3a64d6d1ba,ZN,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
0cd22cd5e669f1ab,PAAS,Interior,Técnico Em Mineracao,Classe D,RSC-VI,RSC-VI,Deferido
f17fee2a046d0984,AP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7c80f0906ebc8abd,SC,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
894ba7f99263af6c,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0813ec711480690,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ed3ac6d7338808d6,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d083fe306dbf56a6,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e813ce92ba6b463d,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
3a21ca9f8263938f,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
4bc309af22e2ca4f,CH,Capital,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
aa4cc9511300a59e,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
645540ee61689a6b,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
4941955c347433a9,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b28999b0541bf150,SPP,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
97002d0bf11978d9,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
79c602f162d544e7,IP,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
c518d44342d45beb,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d1b59353370e00c3,NC,Interior,Auditor,Classe E,RSC-V,RSC-V,Deferido
0657beedbaab4dbf,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
6e4993470e12cba6,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
f21b4b7cd4bfeb54,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
367dda596f4f9a97,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
594aa0267f58b604,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
078e4e952532f2fc,CA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6aaac6a0af3134ec,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
55217499182aa987,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c1c1443d4f67c07,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
85614ba6eb23d955,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
c5fb85cbce67509a,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
f1ded9c3e645eb93,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
f0cedd22ac152be6,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
3f2fe44f6574900d,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
055e300ceb5e4b07,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
88abeaba6de4a274,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
19a6d8d1cc188393,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
9866b26dbc608eb3,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
3e0205e43511fae3,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
3c11aa8e3664d044,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8dcc3301df8ffcc5,MC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
42e6737a7dc0f4d0,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
ac765787a62f315d,PF,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
b8048c4902dbd04e,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
