id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
f1ad5a989b306c59,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
1d7128dd89e74685,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
1dc8219f32a937a9,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
08d23fd5aa56be67,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f4f8ee1d22cea37e,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
76dd2eaac7da8bc4,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6a7dde39259bd74b,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
7a54bb06119b8523,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
bf1cce7cfd46bbf0,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8942709d5a955081,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
9d40b5db904bc20e,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7f5858f937fa9e01,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
cb21c380cfea68b9,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8bf737602b9d8b1a,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0761ebcab05206af,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
1604023a575f03d8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3676d45903567eba,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e581ad8c876820df,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
7f2993bd79c4d5e8,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
010524a28923648e,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
060f1e2efe05a7ad,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
f243004f7918c638,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
edfa81f92ed3eb4a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b10b2016f479fd0d,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9d32b6887faecba4,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b17ce7d0545e568a,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
fc3ede0be41dc764,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
96d0c4547c27e63b,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
5e11c1c34383c264,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
93316a39a02c3a35,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
6edd7602fc87dff8,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e8451cdd05eb0a44,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
b70e376a9fdcd2ec,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9136c50e48e5675e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
604d2b5470c0a15b,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d1d51bae7de6c18e,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
350cf4df9e13a4eb,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
b32ffc3349e71261,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
896d763cd655142e,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
20566a40427698ed,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d63b39a16f3ddbb4,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
e201589be9de3e27,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
28139bf95e1d16cc,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
9a8c6296cc0d716f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb1be1621b6855cd,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
255d30319850c358,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4f6f94b355ff1076,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
c940ca1dac4be1a4,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
deaee2ec5c109014,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3ced1aeffc5a337d,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
bec2804b9a9a6ccb,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
3448f54afb05882b,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9bc35a166a6b3493,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ef31cff3616d128f,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
ba90fc3aeae7e44f,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
b1214c1165dc3427,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
137862b0fc483b2c,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
3ee0ec94c79ff3ac,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
60b320d67e13df7a,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f9be4558c9838b54,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e03353bf7722b726,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0892bcc8c3d178ab,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
9024e405f6f7b35a,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bcdc57388edba314,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
6d3bac6dda7c4751,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c8bc07751106aea,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
648a8f6f628c219e,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f226370f5b9b6c13,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
dc28c0fa0eac7e45,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2c373ae27c923b54,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
a5a7e91b7dedb0bb,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2fd566bf48144b4e,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
a7f6a28c9a746ed5,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
75471c309c13d571,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
5ca4281748338f16,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
25cc985cb1d77250,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
554b728e3ea5da03,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
e9c3cfda617e6359,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebed2ac3a43c67b4,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61d7aec57b3f4de7,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
a94d5cc8f7a4083f,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
88f512e57db5d97e,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
90220ade33c8e2dc,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
794ce6071048414c,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
adebac1a64b74a61,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
a8f4d2a854fb0932,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
1706b3ed07555233,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c62f6281ec19552b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6f450ee0c533c25,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d6fb35447ce1fa64,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ccd35bafdb610898,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
35e8cd5f73def81c,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d11790e95bc07c0a,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
d216937dafab5109,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
35057579686821a7,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
08c0bfac0ed4f9dd,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01d28797768737b9,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
a3e8194c4bb97acd,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
885ffabf2bcd2d30,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b002a99ea573b82b,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
feb3465771f8f7a1,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
354a369fd514f26e,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1cd08788950fcee2,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f096ba50581c974f,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
7ce7530e3cdbd528,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b5ab7593219a77c2,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c65ebd8d839f2a60,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
d33b571703b000a5,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a18461efee263237,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a4f57dffd0c0e3c1,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a03814c97b642eca,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
80aadfd9c564548a,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2843d2d378aea756,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
45f1d235916b5901,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
eb9160bc58c83c74,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e0fb10feeb71d7a6,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b6c9cf7b6d5ee920,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f40f0ee48d12b737,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0a0955158586e2ec,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
3c511dc46b8cd954,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
7ffc1c3ab44b47d3,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
c956ded78635ab15,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d9cb423b4e35e613,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b22616e441a7288a,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
d09873aa83de7cc1,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
693bca78eceae34d,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
2dee5ddf3bd95be2,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
e7303771b363c589,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
686f775ae016ea96,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0e70a622768b989,SGA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
fe5b5b31c7c26fd7,AP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a525b10059eccb21,ZL,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
65e4b4554da19f77,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
58b6429c6142e491,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
13f320b749dd7b90,CH,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
9f41bc75f6d2326b,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
