id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
27ed7a4c24074526,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
5b8dcb3ba5e4ba1b,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4935194efa09dca4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14ed2404df57d529,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48f432277f0f60f5,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
e7f205bef75275fd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
92d6049afab68697,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9620b071a387ca6d,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
67da91b53d6bd13b,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
f0c586f9a5f7c055,RE,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
e585dc95be4a755f,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1eeee02be386bae0,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
418a6af37a427c8d,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
ec07e93989cdfa10,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e256bb40356cecb,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5f0a8fc30142a375,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
7fbf0c03f121f28b,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4ef17e0f57b31a6a,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b166023fdd5cab51,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
502bd14db46a6f33,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
075c7a0b6c0e3396,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9191543303b06d2c,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1c60748a4ed2711a,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
fdb0138baf544526,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
853355bf4548c815,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5e9fa15ba2fd0ca9,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
347bd959af518f9a,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
135c5f26b5370794,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e8828e1d56d0d9ed,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9b8cff8924f6bbe9,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
ac74dae5463d6029,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
d1fe35c3c05be14c,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
20d0887fea117425,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4cfe8cf3387c6735,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
10a29da799257d32,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0ae0296c9619ec64,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2d6492f23630d18,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d0424c2174c7cb75,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
60b2bcb5b5f88bea,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
25ee41b85adc2207,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
238036dad451978f,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
148b1e418358b986,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
7cd3ecec7d3ef22c,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
344f3ff280c9436c,RE,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0d0a64b5b0c5a2d4,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
3c55c85cbf428ade,SECOL,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
586a56e49035fa90,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
21ebfb4959cdc1a2,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
fdff26eb9a252742,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
93e653e342a043c1,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3875cc6b2a61e2cb,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a7833d0446d51b81,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
dccdff47f470ef2f,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
b3cdbe6c6477457d,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c96739d080305db8,CNAT,Capital,Impressor,Classe C,RSC-V,RSC-V,Deferido
922e572f4ba5f4a9,MO,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
a10ad228c7bcdd73,RE,Reitoria,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8f4df8133f95b5b5,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
309c6745575aaf28,RE,Reitoria,Médico,Classe E,RSC-VI,RSC-VI,Deferido
9663a583b3280a63,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
92dfaa9358475ffb,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
079744684eda6f43,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
05d8559f95695e30,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba3c35b99bdce117,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
72241e430c2fe06b,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fee9d5d7c00be84,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9531ee505de82d42,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
3244ebd1c7c0cf35,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8ff0c06c03b4a038,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
56b992c7a134b477,CA,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
6aa77dfac839082c,RE,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
3e7ba75e68c332c4,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
7ce847a17d9cbd11,RE,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
d79aae6761cf8f04,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
8c551cbd68714364,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
aaf6af48f1fbbea0,SC,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
272fdffcf0c91783,SGA,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
bdcf14740be8c8bb,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
8fb3c78f264bca79,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
296d3727817693f3,RE,Reitoria,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
672a147306374cbc,MO,Interior,Operador De Maquina Copiadora,Classe C,RSC-V,RSC-V,Deferido
30f41e9a0eb3a67e,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
807e1501b5296ab0,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e7d4447f00ad7e6e,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71a31531b2e3adbb,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c7c82bfeccd915cd,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f411b745d108748c,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
3d3bf5a51a519e5f,MO,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
72cdfc2f29fd8be6,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
bad21c5241c552e5,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
e5c33cff66729055,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
daea139635e8aad6,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
b40fa405ae2f90c2,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
32180207a9f58c6b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
dda17767d12cfa96,CM,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ec461257cbe9550e,CM,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8590d9aa270197f2,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
07fd56c94a749d35,ZL,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c55f6dc4001645c,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
2e2b08be41557694,RE,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
ad8e9c8829387a9e,CH,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2eb85d82bc3c99ed,SPP,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
5dc5424995c882d7,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
