id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2c6dd3e30aaa68fb,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
262a4316e683bb83,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1c4730b4ea39f2c5,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
edfab40c130b7256,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
bb73661c123da1c8,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
8919668c2f6ec37d,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
662d8ce4dcd326d9,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
0f10b33495896ea4,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
190e6c46663912bd,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
88ddcfa1bf04d031,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
754b30f248f9dbd2,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7a02689148ba4f21,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b32391f859484910,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
f311fc812f08965c,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
47076c54e6a6908d,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
28f694f9d918fba4,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3ef3fcb2890ed207,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
baa5abb4385752f4,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
a6f3be93b3706665,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b9642d898513ab0b,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e930a16646a6cf4f,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b19484e995565fe5,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
