id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
915049376d66cff7,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
18b302987d3c0850,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
806f6663c3bb2077,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6558e5e0f3022226,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d85aae30d7772cfd,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
f88d3657d0ca4d14,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
700efa6d246457a6,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4cec656d1e433dda,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
d649add2493ef018,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
38ceb3762ad9d07e,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
00f2020fa7fb1e9c,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
61800405b98d3791,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
518fcd61888ab2cf,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
28d14b6181feb95b,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
506bd137eaaf59cc,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
b2c51928fcdce416,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
6dba33dbd89de45e,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
77d24fcf40ba4c57,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6d6c677438ab1c74,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c71e55188724e8cb,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3f4b17a648e26214,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
63c3a2ae1c45c832,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
54ae778a551d855e,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
1465415b20d31991,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
00adaa60d663ee0f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
437f55aafd6dfb31,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5668d13139b24916,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d3e443e81194b769,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
62c448cd6112dac3,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
29c7f1ab3f6b0b84,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0b1fa4f56d2d3a44,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
32e15d050b653c10,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
c786ff6250546f8f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a0bd3510b3292c47,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
