id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
5e10cdd430f859ef,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4f73939fb09411c4,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
adca6464ae0d6655,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
bf47772a90920a4c,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
71419ecefff4993d,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
850f25221593d493,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d0407b2a5e326f99,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
55a93b8de91d9f52,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
ba4ee8f0e7ab8cf6,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
d87ace90ee7b2c1b,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b4b45e75b4a6ea99,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
55aae0de1d54d9e2,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1eca8589752d2765,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
dc44b789b7896585,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4e63933f6d2d6436,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
51c9f49f0a969f40,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
3a983ca64148fa2b,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d922b54d1533941b,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
44703d51bb525f6c,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
430cd365b3a0a5ab,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
41a7898de3f6ece9,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
49551a3e8c2bab59,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
43007b6558f03ee5,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
b2b4c6c80d220a8a,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2b86439c9b8441f3,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9856a66b0e1b8e84,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
a5b863940195d943,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2cdbf078861f70d4,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
b49b5d386774212b,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
ac56db36c7460253,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
f79bde7ed32aa0d6,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
ebe20c7c2c10c139,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
7c309c6f57c6b5ec,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
719c988e9436fc26,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
30bde10ea2dfb363,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
add3cfb3103006dc,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
4f383b06c509daab,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
2b52623346391ab0,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
a1813ad942ac2069,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
3bfec7c357a1d25b,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
59e2dc9b9c7e13d4,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
5eb7849ba947c9b9,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
caa7897928226c9e,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
91ee5d7a0b564c39,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
1a84d7c7a848119b,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
944c34b541edddca,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
9fea60658edb98e7,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
a0b7ca3ecb96677a,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d4f74f64c1e17a92,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
45747661faeda0b0,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cb1a2c0a14c1af92,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
11098769ad552be8,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
17abfdf9fce243e5,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
205b7cf8a29c16c8,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
0a939ecc82698320,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
b43696367b10de48,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
1ec2c8d279899853,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4832975989090a0f,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
fe843d54ca23dc9e,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
582986bec3401df1,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
14c659abf99ebea2,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
749b67d6dc12f88e,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
d841dbe7ea9c41be,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
