id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
20b0b3892d60e248,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5e916559c25a732a,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
29c7961e4d3edef7,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b3be7aa410ab7a84,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16a1f713c1c4d46e,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4b01c0ddbb9f126f,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cb184aa71f44923b,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b07e14f7e62bb4b1,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
faeb81ae9cd191c9,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
437e9d659c4c67ca,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
fa0eb02ab434410e,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
091bb55eec2ef432,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
53ddce95d8877a92,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
0e856cc8737f26e7,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
b301345c7cb47100,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
9057403dd6cfcd51,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b193842d1fe209a,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0104c1cbbd92553a,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ce92489513c0c67d,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
097972ce3f957ef7,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a978e75e2150a827,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
302551a0764cc3c0,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2754b2a901f6ce4f,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
e6ea64ca4f27f917,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dd48bd221c4ddc9b,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
e2b3cf0507ae992e,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
ffd6bee386e2d4ed,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
3db3793b841c250a,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b9eff5615c35b47d,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
e36cdd07610cfb2a,Santa Cruz,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
6974ad49e15a7c37,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
87ed7d5f3a126ae6,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
a2616f53acc76b78,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
e55cc7a3739dbab9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
b17666129b5288ed,Reitoria,Reitoria,Técnico em Secretariado,Classe D,RSC-V,RSC-V,Deferido
89787f05e37ca66f,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
aafbb2a23ab1979d,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
a0bc7a9bd62ac5f8,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
a16b7a97d6a7978f,Reitoria,Reitoria,Analista de Técnico da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
20bbf9f8fc1e03a2,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
a5ab1b87581f1571,Mossoró,Interior,Enfermeiro-Area,Classe E,RSC-V,RSC-V,Deferido
ce4b15c2bb47fb63,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
98b7b06e74880641,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
513f6be3db8c2862,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
1d5d7f491412a4ea,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
5819f7ec1ca56729,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
2a399edc13aa11cf,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fa4878ee32f76557,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
cdbcdddd94dfda3f,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a1fef630b79735c8,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
da366bc365906ff6,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
71db1fbb18ef9408,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
e2e34c50d9f34abf,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
25fcfc65620cde02,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
71d3bb2a6dda2030,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
31e9a554a605527c,São Paulo do Potengi,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
8fce6397598b94ab,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ad4494296232b2b6,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
cd19beac734dc932,Canguaretama,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
8f7a092f05db7ea5,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
9ad13ac4743ebf9f,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e1ff51d04392c61b,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
7be8301949800b62,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f6b3930279f0437,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
adf689cf24d8a0ad,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
93969626f6dd219e,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
93e02b80d758eae0,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
26f2328ffd84810b,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d20f0ed5f1c90115,João Câmara,Interior,Técnico em Eletrotecnica,Classe D,RSC-III,RSC-III,Deferido
de6431074107d359,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
2c8f17839bc1ced1,Santa Cruz,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
c708cd74421385d8,Reitoria,Reitoria,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
884462e258f96ecd,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b1e518eb49576292,São Paulo do Potengi,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
e0d118b55f9b5675,Natal - Zona Leste,Capital,Analista de Técnico da Informacao,Classe E,RSC-V,RSC-V,Deferido
3ae3863bfa9cadba,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d43b681f4076b3a9,Natal - Cidade Alta,Capital,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
1c694cd13055c581,São Gonçalo do Amarante,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
6441188e6f1c75e6,Natal - Zona Norte,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
21ce761b491578bf,Natal - Central,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
bfb0e15c9338ddc4,Mossoró,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
546690efcb752261,Natal - Central,Capital,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
a96b4e763dfb3d47,Canguaretama,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ca48bbd68c280227,Natal - Central,Capital,Economista,Classe E,RSC-VI,RSC-VI,Deferido
f403e4f09b7f69bf,Natal - Central,Capital,Arquiteto e Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
be1a441f3a286fb8,Apodi,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
52b833d81e701bec,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7392a641a2630428,Natal - Zona Norte,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
95ada021c9572e71,Santa Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e180534b1d4e315e,Macau,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
b36edd2c0ea613aa,Caicó,Interior,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
a8573e22749f2a00,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e52d3d98f95d6a1d,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
73961c1951f2b583,São Gonçalo do Amarante,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
3695342087a8c7f8,Mossoró,Interior,Odontólogo - 30H - Dec Jud,Classe E,RSC-V,RSC-V,Deferido
a20b9fa7a06953bc,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
