id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
fd5d9d0700de14bb,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
0bebedea796ddb6a,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
60baf10285c09651,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
9ba6eb75e1e15af0,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a50e314cb4f51458,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
fc1bbf231bd2b194,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87979633e228e1ed,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
4b2a652a27db1ad3,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
c921a59952a04cef,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
6239e7fc0cdffa12,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
33511a69ce7c7546,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
457efd04c949e597,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
1b41743c89598630,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
de89fac1098b6768,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
c64a2c301379ad52,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
ae7b80cc17859185,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
675f876898b6883e,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7f8b5069f1635dd3,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f0c2c19922127fd3,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
b966ecf1e2e71816,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26a9a3863925b0d7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
ba300e308c47375e,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
aa568fbf122fd625,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
f4242e1ff1feee88,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0c2e96a23ab89367,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
14a111b58f9d6d4d,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
9b41a32657fbc110,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
5150025cca18896b,Natal - Zona Leste,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
e8e81fedf02eaeac,Natal - Zona Norte,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
43e1176bcff75a0c,Santa Cruz,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d60ee730216975e3,São Gonçalo do Amarante,Interior,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
58894f337fa7038a,Reitoria,Reitoria,Vigilante,Classe D,RSC-V,RSC-V,Deferido
29db0e48cb8d5098,Reitoria,Reitoria,Economista,Classe E,RSC-V,RSC-V,Deferido
3e563573afa95ce2,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0e7932fd603db9df,Reitoria,Reitoria,Técnico Em Secretariado,Classe D,RSC-V,RSC-V,Deferido
7697835f1d5c99ae,Parelhas,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1176f7ece1e5ec33,Ceará-Mirim,Interior,Tecnólogo,Classe E,RSC-VI,RSC-VI,Deferido
4477dd6374fe1455,São Gonçalo do Amarante,Interior,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
9b2b5bc88c2d5b3a,Reitoria,Reitoria,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
296aa5ed855579f7,Natal - Central,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
c77c3ad691ace1e5,Mossoró,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
11b04c8f04977907,Ipanguaçu,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
346f43ff920df856,Natal - Central,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
0ca4ab6d5330e3a6,Ceará-Mirim,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9d071820cea60a57,Natal - Central,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f8953b1389ecaf16,Ceará-Mirim,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
18afef9a3951eb29,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
80b94c17abecc106,São Paulo do Potengi,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
eef61f5c49b1e88e,Natal - Zona Leste,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
39511ac65bb93e37,Lajes,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
160f7e0260f5bf00,Natal - Cidade Alta,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
a7c0ce3033f94cdb,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
71d7443e0707db09,São Paulo do Potengi,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
e150d97b451dca2d,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a30adf6b78a3ffcd,João Câmara,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e6416b9b977a6027,São Paulo do Potengi,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
baddbf5ed9ac6fa6,Caicó,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
2b3e7916835ff90e,Reitoria,Reitoria,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a388a54618eaba7c,Canguaretama,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
6f25e38fad8004c2,Reitoria,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
7ccc34418f66c8dd,Parelhas,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e2c9619591715a34,Natal - Central,Capital,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
68110f0fe8c03a22,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
04a6b6d17185e290,São Gonçalo do Amarante,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
deea49a7f170cab3,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2569f9e63c6bfae8,Ceará-Mirim,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26ed3bc982802e9e,Ceará-Mirim,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
ba688eb966f5e2f0,Parelhas,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
d435a0d891159287,João Câmara,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
66936254433d3347,Mossoró,Interior,Porteiro,Classe C,RSC-V,RSC-V,Deferido
