id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
46f87b3e582c002e,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4f18b6e874b8c428,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
85c4d2a416461ebf,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d0e0be0c08b08897,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3f107c16e3102890,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
57df12cbce861ac6,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8b3f1347164571fc,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
a595c9144f2e1838,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
6e0b6b40e4bd2b9d,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
096afefc064516ff,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
93732019fd788182,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e3e9bf7059007ff3,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
74f731a1fba1d659,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
684f375ed9598c36,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido
226f2834233fa935,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido
49f743d2335a6279,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9a4f277e273631cb,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7653484bb0a25fd0,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
99e23b0df0fe89b0,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
bba836b4cdca8e03,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4c43ece77fdc57fa,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
deec5f91fff6e571,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
7a146fde8b77abb8,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
43a35350266b6a95,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
