id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
310614bab92eceb3,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
273bd79e9348f9de,CA,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
c33fd85f82b4a598,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
66a27a8adc2b8187,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e487e1e8b85d228b,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
73a94d3488f635d4,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
dfd59acb2a6cd8b8,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c439861367a4a7e3,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
70d977ab022da2c6,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4dfa4a13ce0b739f,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54ef66cd610e12d7,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f0f8164620f0aa3,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
7d8b21bc8e9182d5,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
b227f3f9632a7878,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
0b9497f6fd44f6dc,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
67e819403c316be2,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d5e88b962bbeb508,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
d58758de4a1ae99a,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
bdf2c45d0057ac63,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
8b1795106c158604,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
406141d32854bdfb,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
b1a253a7ee5b9c32,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
1a066914deb4b3bb,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
03513b05b9de2c35,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
84556f72fdce08f3,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
7dd346cf2d31bf6c,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
78b25038219bd423,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
42c28f42d1062ccd,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
cf8a7931d4ac6899,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
da39e39f46678d70,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
2a4f3f3a35e3060a,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ae1772e95d6f7040,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8048a87767c2180f,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d6849ea4c5f879a4,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d4add3106b797cc7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ef43c0b2eeceea58,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
05a8f0a896329b33,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
67d95bf2ce8d5724,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
b745db6ed594616e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f87a67316f261954,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
b25c13ed253e7935,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
321db1e21b51f78b,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
9219746bcb357d53,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
b27d6584b75946c4,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
db7678d131322a20,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14e8b18451e55cf4,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
df7adc2420cf7573,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
ebcb279892945304,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8e7a649e66246750,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
d53bdc6729649b9e,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
36d8ec154b9f0f88,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
1f7f976143f9cc67,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
295818f7e4f0d365,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
bb3eda5d62685787,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
f02a68065601715a,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
f6f26d48a2073e0a,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
e49e064ee729f032,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
0ca4e2e38fcd0b6a,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
793a332b66e71c24,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
6f7c7df7f5d46444,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
