id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
1f95a3181aa64ab2,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
0feaaa37f6792e9a,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
7ead0c2ad5af5812,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
ac63d3fec99101ce,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9ae4e96fed2bc363,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b24e0621a410d089,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
79b4d403eabc06b7,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d0057e9415299261,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
1bfe42228373bd3f,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
8e80339c16817376,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
f52a8075d08ebe6b,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
29db8bce6dcc92b5,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
e8e68134c3968e07,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
5ed26bacbf043247,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
5246eb3085cca4a1,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
65a94b58ffcd44eb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1b946b7cab910559,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f71160d241078f50,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
be5ccd65a005d64d,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
cb6d8a89a65dc7f0,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
23dfda518e21fd77,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
ee301590c800c26b,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
876f4647c0ed210a,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
fb8deb074c814e2e,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
f4f4b0ff74a45659,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
694fc46d1860a0c1,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
be213820399f4617,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
459925d70fee0d65,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
2c44e5ca420eb404,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
66f1e92e000e70d2,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
908faad4ae5fdd98,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
9ebde919884d8be9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
40a32f68e31128b5,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5d2e897ac63715fb,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
eb280c9288881106,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
7b0ae7f7f5c71f71,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d593aad6b15bf49f,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
9b7fe7bf3c6dadd3,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c66fe4020221fc44,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
997e7f09737186f5,IP,Interior,Assistente de Aluno,Classe C,RSC-VI,RSC-VI,Deferido
12ea8a3bd9608c8b,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
b82d0cffb4c38a05,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
8309cd90ea5a1979,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
48177afec013837b,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
2e1c4eec7bc30978,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4b4f9a11836ea6d9,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
