id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
cd449947ab22aae6,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ca55fbc0821d8ff2,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
32ee1f8e59cb3248,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2eaa053b345a3ddc,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b68fc22b232ff7de,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
4beeb6db639e3019,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
4547b9952cda8c06,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0fa02398faf5533d,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
a724fd69c46843b3,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a1f5504bae668ee3,RE,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
dfd3b7bd1f9df55c,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
73bf17f357092e96,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5e2a66b036872686,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
96e5adcf8bbb6f69,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2ea3970fb3bc3363,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
db042343ee3b0ec8,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
d150617632835b1c,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0b4d3df2abaf5080,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48cae9b6039ffad7,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
