id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status,ano,mes,tempo_tramitacao_dias
1920967a8935d16d,Caicó,Interior,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
852d405dbf1c84c1,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
256538941d8dceee,João Câmara,Interior,Auxiliar de Biblioteca,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
29fcf35fcfb96c13,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido,2026,8,45
2183599aa9acf068,Natal - Zona Leste,Capital,Técnico de Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
276a14f9f4c38728,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
ad084ec18360a66e,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
10f82982b5f33b30,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
f9fe6d90b1a21ccd,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
2d013469542f8613,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
0cceee2b0702ffe4,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
8569dc2d2dde13f4,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
0cbccab06f4ada7e,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
058d675f20345143,Ipanguaçu,Interior,Técnico de Laboratorio Area,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
2d29d31eb66d4ed7,João Câmara,Interior,Técnico de Laboratorio Area,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
fd0cbb9044925791,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
cccedd5876628279,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8e25eb21a04d6de2,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
4bef3bcf3426ed92,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
8a3b34416e1f8637,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
94fad510d014cf19,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido,2026,8,45
cc8d2d24705b1847,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido,2026,8,45
63a0483c23eda629,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido,2026,8,45
7e5c0a432a6e4442,Canguaretama,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido,2026,8,45
4def9763cacdb261,Caicó,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
083420ad9deac932,Reitoria,Reitoria,Administrador,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
6b71cf424ea97b9a,Reitoria,Reitoria,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido,2026,8,45
