id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
51e56a207636d450,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
35d9d2567fb5e3ba,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
3bc371414ab85542,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
395dfffafdb9c215,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
beb8aa6a06c1c38a,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
2dd51608e2680ba5,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
c9034f6d28326b2e,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8982f1f03e8c6680,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
36d074baf9754bd4,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
5b3717206ae14299,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d94391befffb9096,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
b12133cb6797d7a4,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
7524f722bf517c5b,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
fb73daa923cb42d6,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
c554fb7b236bc470,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ec543b2071114d42,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
70ce094aa99168ee,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
12b5615ac7319c35,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87af3fda6ac9a80f,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f9cbd0c13af2e789,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b30340ebe2f30592,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ae893c2c14bc53a7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
87769c39af911eb0,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
a3ca00c7809ba115,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
7d45185474d9379c,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7748df35bd725f28,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
57a70265d3bed5e3,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ebbc7594164f51e8,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
0b8377ad24015dde,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
486dea7dd9d21a64,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
