id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
38ff1ef7475d3b66,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
90edb3996674e7a8,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f7cf510c4de2e2f3,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
bd10609c7a6db63a,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
8fac4d4b640ee326,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
4cf1967ee2ba4598,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1dd0ed1d803fc380,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ea315eeda52eab45,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
15328cb6b9740cbf,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
2c8c8ec2fc135515,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
39ae83d9d9e58a1c,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8c8a134acb3b44f6,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
01d7ac4c8a02d2bf,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
574b60de7313ed82,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dd915c48df40b8ed,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
21c08cced6d5c551,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0549261ec7dc002a,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
92a5a05a04376d01,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
c94c885a51a8bb53,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
72ff89ce0f89ba8e,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
