id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2e7623341182c9fd,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
6eb1f156000bfe25,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f52210c7f23b5df3,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
46526934280eaadf,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
6723beb8bec2bfb1,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0827ac1dd890dac9,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
91aaf4c795c5a9c7,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
806ae2514068cff3,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
f92239f01741ed41,CAGE,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
59ed6ad2278e4960,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
85f9eee0afa0bd16,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a36737ed7a6e8076,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
84a06d8b9b80e090,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
edf6f9da0fbd2252,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
898a61cba41b04f0,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
6ade784f720ef647,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
2e3a8a5818eb6061,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
65ace9fa516f4c7a,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
75d735373a39ed2a,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
ef89d9aa4fb3b393,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
6f0ee22aa39d6ef2,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8fe01c1bb4633e2a,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
894ecff99f0ca0e4,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
2ba15274ab5f3817,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
f4f2ad3a56f3a971,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
7363233bf45e3d6a,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
54006df706523273,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
