id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
34ce8c19198537be,RE,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
7e83a910ed6177e8,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
a6dae5b53a131abe,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
0010917504a0f7d9,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
ef91f82e245b0d1e,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
085d838c6e44ff7f,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
dfe8ea790919dc2c,SC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
d6da8524788057b7,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8d9242612b7a6b1a,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
31b3284ed720629c,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
95a3c5e2fc182ffd,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e0d10f19e1823b86,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
66074a58c5de18e5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
ff5790da95f90a98,SPP,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
df3cb5e9488eeed6,SGA,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
a68233df050b2a11,LAJ,Interior,Técnico em Contabilidade,Classe D,RSC-V,RSC-V,Deferido
d72ce7f850ed334b,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
36304c7853e7506f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
721242c9968434e3,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9240664572548337,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
711d27d0b6c381a6,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
7096dea4b5e0e4c1,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
093989d7d4ab3cca,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
a8c42eda5fd05f37,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
23e20dcac0a3fda9,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
e641a472f02de712,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
5db54b17e1e3641f,PF,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
c13532b81e97836e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2437d276421e3186,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c75f5f8e61408ea3,CNAT,Capital,Auxiliar De Eletricista,Classe D,RSC-III,RSC-III,Deferido
c36a854f3d2f0f44,PF,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
dbc6bdf66d21cac0,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
4c1bcfa0cf56579d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d6e25e3da65430a2,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
5d5e93195de6fb1d,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
e1c7efb3aa24da2f,PAR,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d61d7804c1acfccc,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
524b4e817cd198bc,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abe62c3f247315b2,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
214b6ead31cfc3ca,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
6c14fe6f6e1dca17,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
555cc2b013507e37,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
7b4643652062cfab,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
f30e95e5478d0ebe,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
69a1116cdd68a6af,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4090c9b8b4216e48,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
2e140b4dd24cb1f8,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
8f35439257e14995,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
4dfd9a4bc17a14cb,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
edb3207629bbf9c7,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
24c3de12fc0f0404,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
f201aafe8f5dd63f,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
fe44212f9e9c3d42,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
02daa08664f3e58c,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
44fd89a26ea040cb,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f631fa197f20be10,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
695132e01762fab8,PAR,Interior,Pedagogo,Classe E,RSC-VI,RSC-VI,Deferido
9450afd6569fdced,MO,Interior,Médico,Classe E,RSC-V,RSC-V,Deferido
da73f9ff6c3f79db,RE,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
8cda466f6e952a8f,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
d18bb98395e93284,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4425851316bde589,NC,Interior,Auxiliar em Administração,Classe C,RSC-III,RSC-III,Deferido
f383765c394b2c57,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bcfa9f1ab8577411,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bfce48d209addba5,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
ca62c16febc34fc2,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
32edae7ecae49675,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5cd65b2e056c5a58,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e45350457b5da3e5,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
25434b560fa6a50f,CN,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
add6f2c294d6def9,RE,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
86f1180b6377e640,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
d4365767fba6136c,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0601826f64ebb3f8,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
d41d7eed0d72aeac,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
762bdffd85c4cf4a,MO,Interior,Vigilante,Classe D,RSC-V,RSC-V,Deferido
23d255d095234181,PF,Interior,Contador,Classe E,RSC-V,RSC-V,Deferido
6b1d1fcfc1b6d74c,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35145440f0bb1b6e,CNAT,Capital,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
b5bac497fe45425c,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
7f637d128592dd43,CH,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5fa10a83a8af49e8,CNAT,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
e37de0709cb24317,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
c5a1d8f0364855d3,SC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
14e33d102ea4b56c,CNAT,Capital,Auxiliar de Enfermagem,Classe C,RSC-VI,RSC-VI,Deferido
7ad397c796733947,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7cba303a9707c293,CM,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
ae7e4db860c20e33,MO,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
42101acc30d5b9e3,ZN,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
5d7c6ac6ec652252,CH,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
f8eb77b6dd72e8e0,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d473f122e125cb1e,IP,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
20fd1b7df59b7e6f,AP,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
cd9c917e0e5e9f2e,CNAT,Capital,Nutricionista,Classe E,RSC-VI,RSC-VI,Deferido
82fdce8a5a6207fb,SPP,Interior,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d80e74836285431c,CN,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
f6f2e5726b349e9e,MC,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
483f10de5307f627,CNAT,Capital,Administrador,Classe E,RSC-VI,RSC-VI,Deferido
7eb76057485de44b,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
787f9bf6aaa1135a,CA,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
fef753684d10aecb,MC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
b05f901119f8dd09,RE,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
7e8763e32d601c57,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
0518e3ef8b1e40de,CM,Interior,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
1426e8e09b2d6174,CH,Capital,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
b84feeb0b8be9ea4,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d607ca139acabec4,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f14b7add0623da21,MO,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c5d8668e6e1041e3,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
53dfc93a2cee2fc3,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1e5de77f6c0e7148,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
e9c81e563d4c61da,CANG,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
71b07d6783d4ffaf,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
70e3c38d6d4c8f5f,LAJ,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3f1c24a8901fe2f9,CH,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
8f8ccc63e4c196a5,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2df67e2045009541,MO,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ecaca70fb1bbe389,CN,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
c4bbf6aa58bb94ef,JC,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
9e07d459250343e6,JC,Interior,Técnico em Eletrotécnica,Classe D,RSC-III,RSC-III,Deferido
b6eb844c82f7dccb,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
954a5f6f7c29b6ba,PAR,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
072f44e22f13f16f,CNAT,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
0ad1ebfcbf0449f4,PAR,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
784e42c53df0bca1,ZL,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
37e768c8813a6ae9,SGA,Interior,Técnico em Audiovisual,Classe D,RSC-V,RSC-V,Deferido
dea2107a56c73630,ZN,Capital,Assistente Social,Classe E,RSC-V,RSC-V,Deferido
d0a66a9dbb8c4d13,ZN,Capital,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
ec7056a7cc111aaf,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
290a24a793f1457a,CNAT,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
2f4fefd89f115f37,RE,Capital,Nutricionista,Classe E,RSC-V,RSC-V,Deferido
aadc6fa333d722f0,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
4889bcba2195944b,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
386a8e5fd5fffa03,RE,Capital,Auxiliar de Laboratório,Classe D,RSC-V,RSC-V,Deferido
409880aed05a98e1,PAAS,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
b22f3886628c4322,CANG,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
606cd7ef30b330df,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
bab87e3d6b58f513,CA,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
e0259f7afb41bb18,RE,Capital,Programador Visual,Classe E,RSC-VI,RSC-VI,Deferido
70b81349f10de095,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
e4e697760c9b1689,IP,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
5fbb9cbe70394c29,CANG,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
b5fc45d2b478f7c2,RE,Capital,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f61453b42a59f8bf,SGA,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
