id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
112e85b5981735de,LAJ,Interior,Enfermeiro,Classe E,RSC-V,RSC-V,Deferido
0599cf7ab70db213,PF,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4b7ade30cd4387c6,RE,Capital,Analista De Técnico Da Informacao,Classe E,RSC-VI,RSC-VI,Deferido
280d0d94e108dde4,SPP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
258ae4d13c79bf10,PAAS,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c84f336ef6bb1918,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
e16eb92448efbb4c,NC,Interior,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
04a2e87e23a1c219,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
799f3e9a9ed37389,RE,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e94dda46c2cd6f0,CNAT,Capital,Motorista,Classe C,RSC-V,RSC-V,Deferido
f64d1db070664685,CN,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
bae23c44c84fde42,CNAT,Capital,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
dd2f8269dbe7659f,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
76cab17c921f5d5a,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
d99d67f9b0b93a83,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1fc43eafe7eb17c8,RE,Capital,Técnico Em Seguranca Do Trabalho,Classe D,RSC-V,RSC-V,Deferido
bb4c48d8630d1ff9,PF,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
f832793a5faa3f7e,PAR,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
0026c76646cf3831,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5be959fd887ad7f7,ZN,Capital,Secretario Executivo,Classe E,RSC-VI,RSC-VI,Deferido
93b1e82e95dd5a00,CANG,Interior,Assistente de Laboratório,Classe C,RSC-V,RSC-V,Deferido
3d380d1395c574db,CNAT,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
5ab4864933ee185d,PF,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
1760b7151e7b4be5,MC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
4e601c06563491a4,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
cd5b696abea97702,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
e8fe4c3df6886605,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-V,RSC-V,Deferido
69374b32a4fdcdd8,CH,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6556fe798f8a59d2,CANG,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
43c56a50aef56111,ZN,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
5687e76d8f672536,CH,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
3d1f23b0a95f8f98,NC,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
320647b2544a4a39,RE,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
991a1383881ff010,CA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
ee4ccbc10fe67a35,RE,Capital,Diagramador,Classe D,RSC-VI,RSC-VI,Deferido
9754b5d44b03baf1,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
9226737e729c3cdb,PAR,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
38eba292c08f501e,RE,Capital,Publicitario,Classe E,RSC-VI,RSC-VI,Deferido
dbd9d70a32d65a6e,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
11f66ed3b60d2998,ZN,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
66b2126403351b80,MO,Interior,Técnico em Eletrotécnica,Classe D,RSC-VI,RSC-VI,Deferido
a3f5ccf8db37fb0b,SGA,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
dceb4ef661e50dc9,AP,Interior,Assistente de Aluno,Classe C,RSC-V,RSC-V,Deferido
4aa3d19029e7685b,CH,Capital,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
ac25228a9a8e693d,SPP,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
16e5cdbf76dfe3d6,JC,Interior,Engenheiro,Classe E,RSC-VI,RSC-VI,Deferido
12af9bd0b492cf5d,CNAT,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
75a3aac82ac59139,ZL,Capital,Revisor De Textos,Classe E,RSC-VI,RSC-VI,Deferido
dcc6aed9748f3444,PAR,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
065df08557d5e4d8,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
b2ccfc575dab573c,CNAT,Capital,Telefonista,Classe C,RSC-V,RSC-V,Deferido
3c56886bbe3e98ba,CN,Interior,Técnico Em Alimentos E Laticinios,Classe D,RSC-VI,RSC-VI,Deferido
abb6f766371c5a7e,RE,Capital,Médico,Classe E,RSC-VI,RSC-VI,Deferido
6ad5c9d65f5d0bd2,ZL,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-V,RSC-V,Deferido
46a54036785fcd4c,RE,Capital,Engenheiro,Classe E,RSC-V,RSC-V,Deferido
c0998ab14dd6abc9,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ba1c486bb6eba2a7,MO,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
1c1b77a6e401bf07,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
a6dbc16283f02e24,PAR,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
4235608136d48dc7,MO,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
d9cb8042c08120ff,CNAT,Capital,Bibliotecário-Documentalista,Classe E,RSC-V,RSC-V,Deferido
adf9233e4911cf8e,NC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
1b93cf777660fecb,CNAT,Capital,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7c9198116dd12521,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
