id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
7563034c9fb1f9bd,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
ca0503cda6e28860,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
63b59d3032e0eded,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
1018e71b649ed1d4,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
5c237ab0a7663b1d,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
b2f58d731da7731d,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
88162112ee33bfe6,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
8fb14bdaa3b5c247,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3cfb2c537cfbb36d,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
8fd4a2c9f6bcca7f,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
d0ccff3f6dee1521,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
7deacdc3fa1f86a6,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
d50ecd5112fc26ac,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
8553985d2057761b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
287f40d3effcf966,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d14fe354f8ba95fb,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
1c240205f378e0b6,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
af4407f8a0ae6092,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
26eba9c638155217,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
