id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
e82cf4953e2a79c2,Caicó,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
681852a4cb76a2b7,Macau,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
77f8680c7a8bb030,João Câmara,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
b3270609a4ec4b27,João Câmara,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
3db1c5c9b870cd23,Natal - Zona Leste,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
d3f9bbe88ccf7cb8,Nova Cruz,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
0987e4cd3cb47813,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
7d9f41274a7088c0,Ipanguaçu,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
a2ec8ae3ed06e014,Natal - Central,Capital,Vigilante,Classe D,RSC-V,RSC-V,Deferido
0625165abfe361ad,Mossoró,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
fe81dbebee6bf6b6,Pau dos Ferros,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
2132e5ade4aafa87,Natal - Central,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2c9b492819a3041b,Mossoró,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
21d53430ac04f2ef,Ipanguaçu,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
25f7c604a71462af,João Câmara,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
edb42adfc9319fc9,Natal - Zona Norte,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c229ea4fd1ff8827,Natal - Cidade Alta,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
61f280b0f20a0612,Canguaretama,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
26060380dcfd10fd,Mossoró,Interior,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
09dd7e6a076dfc35,São Paulo do Potengi,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c1b62b54d4c4fcb7,Reitoria,Reitoria,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
001f870a22cadb9e,Natal - Cidade Alta,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
2e7dddbf65fd84e6,Natal - Central,Capital,Arquivista,Classe E,RSC-V,RSC-V,Deferido
