id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
2e32fa0b35a43eca,RE,Reitoria,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
8125262ac650a1e1,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
319c0cf546f42c29,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
162c7056e6ad4717,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
92302303b9976a5f,RE,Reitoria,Auditor,Classe E,RSC-V,RSC-V,Deferido
7eb3c414c03b3b3f,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
5e3b4b349f58405b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
488d760a27ce81c2,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
2c198840ef321892,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
dbf70e30127e61e8,RE,Reitoria,Médico,Classe E,RSC-V,RSC-V,Deferido
1ddd34b0e8e9030b,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
3bd862f43b59d52c,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
9c2843b4902435f2,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
bbf32878a45b0ed0,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
81c2d77a89eb0cd9,RE,Reitoria,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
1ae2c99c04659edf,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
12913e5a49803b24,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
b0031de9d54a21a8,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
48e18d6a61cfc7d0,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
c180ec37128dedb1,PAR,Interior,Técnico em Enfermagem,Classe D,RSC-V,RSC-V,Deferido
d97cb7adf0902258,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
dc50146e56ee914e,CNAT,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
d8448c6e2ff102ff,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
9603451b78995b15,RE,Reitoria,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
9adc75ba8089a23b,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
9c303c9f836fe14e,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
978d210437276c72,PAAS,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
e5148c95de33a8ba,RE,Reitoria,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
cdcb5a6096a5d228,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
3fa5537365ceb79a,IP,Interior,Bibliotecário-Documentalista,Classe E,RSC-VI,RSC-VI,Deferido
8fead74ad576a1b4,PAR,Interior,Contador,Classe E,RSC-VI,RSC-VI,Deferido
59220c063067ad59,CNAT,Capital,Contador,Classe E,RSC-VI,RSC-VI,Deferido
93540b02e90a8f32,CM,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
d47542c7554eea83,MO,Interior,Pedagogo,Classe E,RSC-V,RSC-V,Deferido
dbbe11f143e0f96e,CA,Interior,Técnico em Contabilidade,Classe D,RSC-VI,RSC-VI,Deferido
58028fa127efb53c,PF,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cdf216d9d83ee3ee,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
76ff19c1da87bbf6,CNAT,Capital,Tradutor e Intérprete de Libras,Classe D,RSC-VI,RSC-VI,Deferido
b65dfdf7f9835e1a,PAR,Interior,Médico,Classe E,RSC-VI,RSC-VI,Deferido
1483754911c3a110,NC,Interior,Odontólogo - 40 Horas,Classe E,RSC-V,RSC-V,Deferido
cc0e48929f631353,RE,Reitoria,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
be48cfd0e9ce3497,CN,Interior,Psicólogo,Classe E,RSC-VI,RSC-VI,Deferido
152c022dc8e8921d,IP,Interior,Técnico de Laboratório Area,Classe D,RSC-VI,RSC-VI,Deferido
37bb039fbe2215d3,RE,Reitoria,Arquiteto E Urbanista,Classe E,RSC-VI,RSC-VI,Deferido
51e1cecc14f1905d,JC,Interior,Técnico de Laboratório Area,Classe D,RSC-V,RSC-V,Deferido
eb7d5b09c37fbfca,SECOL,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
9aa9d5807f854b03,ZN,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
cff3b8daa81d14dc,CNAT,Capital,Assistente em Administração,Classe D,RSC-III,RSC-III,Deferido
249ecbbe574bac04,LAJ,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
f59e345b81119002,PF,Interior,Odontólogo - 40 Horas,Classe E,RSC-VI,RSC-VI,Deferido
3a2ab65cb5964b25,PF,Interior,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
a94334d882de6f9c,CH,Capital,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
ab7ca2995a50ffe0,CANG,Interior,Técnico em Enfermagem,Classe D,RSC-VI,RSC-VI,Deferido
