id_anonimo,campus,tipo_campus,cargo,classe_cargo,nivel_pretendido,nivel_reconhecido,status
dbba6f43a4f864ac,RE,Capital,Tecnólogo,Classe E,RSC-V,RSC-V,Deferido
cd8ffb50a01e25c7,MO,Interior,Servente De Limpeza,Classe D,RSC-V,RSC-V,Deferido
6a2598ea094eed81,CA,Interior,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
7523c1ffeaadbcdb,IP,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
3058cea1733c8c44,RE,Capital,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
2e6f2fe14b330ee2,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5d18ac7d91463ca2,CNAT,Capital,Assistente em Administração,Classe D,RSC-VI,RSC-VI,Deferido
69e87deb9462a52b,SGA,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
16609c1e3cc9d451,ZL,Capital,Auxiliar em Administração,Classe C,RSC-VI,RSC-VI,Deferido
b0c71eb773fa8401,CM,Interior,Auxiliar em Assuntos Educacionais,Classe C,RSC-V,RSC-V,Deferido
6b80307e5b589be3,LAJ,Interior,Administrador,Classe E,RSC-V,RSC-V,Deferido
02ba9c0762e74c7c,SGA,Interior,Psicólogo,Classe E,RSC-V,RSC-V,Deferido
feea4f62b48c5440,RE,Capital,Médico,Classe E,RSC-V,RSC-V,Deferido
5adf5d10e035a49c,SPP,Interior,Assistente de Aluno,Classe C,RSC-III,RSC-III,Deferido
ad613c300effdc2c,MC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
c50fa5e3daca5839,IP,Interior,Zootecnista,Classe E,RSC-VI,RSC-VI,Deferido
fd6dd984de066b02,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
35384f660bdc4823,RE,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
25e6cbbdd84be7de,JC,Interior,Auxiliar De Biblioteca,Classe C,RSC-V,RSC-V,Deferido
6cd44c3bea0ca26d,CNAT,Capital,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
ac7da66907b2ab34,JC,Interior,Auxiliar em Administração,Classe C,RSC-V,RSC-V,Deferido
127fcaeb6c12e3b5,AP,Interior,Assistente Social,Classe E,RSC-VI,RSC-VI,Deferido
b904d3143853ca4a,CN,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
abeb38cc2203049a,MO,Interior,Técnico em Assuntos Educacionais,Classe E,RSC-VI,RSC-VI,Deferido
0603e4bc522e8041,RE,Capital,Auditor,Classe E,RSC-VI,RSC-VI,Deferido
3d8afe1a27ae4bbb,ZL,Capital,Técnico De Tecnologia da Informação,Classe D,RSC-V,RSC-V,Deferido
cfe5b6bf341fb4a0,RE,Capital,Auditor,Classe E,RSC-V,RSC-V,Deferido
5828aa4f0946ec69,NC,Interior,Assistente em Administração,Classe D,RSC-V,RSC-V,Deferido
